command,pred_label,malicious_prob,benign_prob,is_false_positive
docker images,0,0.03100104257464409,0.968998908996582,0
docker-compose up -d,0,0.010449809022247791,0.9895501732826233,0
docker logs my-container,0,0.0013181972317397594,0.9986818432807922,0
docker build -t myapp:latest .,0,0.004451011773198843,0.9955489635467529,0
docker stop web-server,0,0.0031262661796063185,0.9968737363815308,0
docker exec -it db bash,0,0.23197074234485626,0.7680292129516602,0
docker volume ls,0,0.05942225083708763,0.9405778050422668,0
docker network ls,0,0.22963780164718628,0.7703621983528137,0
docker pull nginx:latest,0,0.08638302981853485,0.913616955280304,0
python3 manage.py runserver,0,0.06393700838088989,0.9360629916191101,0
python3 -m pytest tests/,0,0.011953392066061497,0.9880466461181641,0
python3 setup.py install,0,0.030288392677903175,0.9697116613388062,0
"python3 -c 'print(""hello world"")'",0,0.00885840505361557,0.9911415576934814,0
flask run --host=0.0.0.0,0,0.005554020870476961,0.9944459199905396,0
gunicorn app:app --bind 0.0.0.0:8000,0,0.001201795064844191,0.998798131942749,0
node server.js,0,0.3939966559410095,0.6060034036636353,0
gcc -o main main.c,0,0.0010782522149384022,0.9989217519760132,0
make clean && make,0,0.0038719980511814356,0.9961280226707458,0
java -jar application.jar,0,0.001373698585666716,0.9986263513565063,0
chmod 644 index.html,0,0.31885281205177307,0.6811471581459045,0
chown www-data:www-data /var/www,0,0.0013404869241639972,0.9986594915390015,0
id,0,0.7934638857841492,0.20653614401817322,0
groups,0,0.6357393264770508,0.3642607033252716,0
passwd,1,0.9376288652420044,0.06237117946147919,1
crontab -l,0,0.04241508990526199,0.9575849771499634,0
systemctl status nginx,0,0.015787864103913307,0.9842121005058289,0
journalctl -u ssh --since today,0,0.03371599689126015,0.9662839770317078,0
tar -czf backup.tar.gz /home/user/data,0,0.0016533021116629243,0.9983466863632202,0
unzip archive.zip -d /tmp/output,0,0.07701008766889572,0.9229899644851685,0
rsync -avz src/ dest/,0,0.0010543505195528269,0.9989456534385681,0
scp file.txt user@remote:/home/user/,0,0.0007761428714729846,0.9992238283157349,0
ssh user@192.168.1.10,0,0.015515822917222977,0.9844842553138733,0
date,0,0.374865859746933,0.6251341700553894,0
cal,0,0.6122385263442993,0.3877614438533783,0
