command,pred_label,malicious_prob,benign_prob,is_false_positive
git checkout -b new-feature,0,0.019250595942139626,0.9630234241485596,0
git stash pop,0,0.022596698254346848,0.9536863565444946,0
head -20,0,0.008083158172667027,0.011731727980077267,0
df -h,0,0.05197836831212044,0.9048087000846863,0
du -sh /var/log,0,0.048858724534511566,0.4920305907726288,0
free -m,0,0.26684051752090454,0.6823007464408875,0
uptime,0,0.4366265833377838,0.47104591131210327,0
whoami,0,0.02984549105167389,0.8983423113822937,0
hostname,1,0.27221789956092834,0.09504559636116028,1
uname -a,0,0.019582035019993782,0.9533715844154358,0
grep python,0,0.01968645304441452,0.8647416234016418,0
lsblk,0,0.013485985808074474,0.060919228941202164,0
ping -c 4 google.com,0,0.01668553426861763,0.9455663561820984,0
curl -I https://example.com,0,0.22760893404483795,0.6368663311004639,0
wget https://example.com/file.tar.gz,0,0.035592492669820786,0.9317348003387451,0
ifconfig,1,0.044149015098810196,0.016352273523807526,1
ip addr show,0,0.01146891713142395,0.014991948381066322,0
netstat -tlnp,0,0.008086103945970535,0.00884194951504469,0
ss -tuln,0,0.01209928747266531,0.06976405531167984,0
dig example.com,0,0.014489401131868362,0.018794728443026543,0
nslookup google.com,0,0.02239121124148369,0.15084582567214966,0
traceroute 8.8.8.8,0,0.009313931688666344,0.0185225959867239,0
docker ps,0,0.06691229343414307,0.43474823236465454,0
docker images,0,0.1007068008184433,0.10143043100833893,0
docker-compose up -d,0,0.022959213703870773,0.9518517851829529,0
docker logs my-container,0,0.028662124648690224,0.9368852376937866,0
docker build -t myapp:latest .,0,0.024879779666662216,0.9313197135925293,0
docker stop web-server,0,0.035444967448711395,0.9394879341125488,0
docker exec -it db bash,0,0.12982620298862457,0.7638580203056335,0
docker volume ls,0,0.015390168875455856,0.061524540185928345,0
docker network ls,0,0.008893618360161781,0.01324018370360136,0
docker pull nginx:latest,0,0.019491983577609062,0.9391595721244812,0
python3 manage.py runserver,0,0.04972180351614952,0.9245927333831787,0
python3 -m pytest tests/,0,0.02603750489652157,0.8122263550758362,0
python3 setup.py install,0,0.046223998069763184,0.9317494034767151,0
"python3 -c 'print(""hello world"")'",0,0.033922698348760605,0.16035518050193787,0
flask run --host=0.0.0.0,0,0.06343422830104828,0.8860474228858948,0
gunicorn app:app --bind 0.0.0.0:8000,0,0.03806544095277786,0.9367112517356873,0
node server.js,0,0.15854038298130035,0.8027389049530029,0
gcc -o main main.c,0,0.02623145654797554,0.9380213618278503,0
make clean && make,0,0.0701964944601059,0.9039709568023682,0
java -jar application.jar,0,0.06372050195932388,0.9096451997756958,0
chmod 644 index.html,0,0.06690648943185806,0.9034464955329895,0
chown www-data:www-data /var/www,0,0.029236428439617157,0.939253568649292,0
id,1,0.3862663507461548,0.1852588653564453,1
groups,1,0.09266365319490433,0.0362166203558445,1
passwd,1,0.8355470299720764,0.07931604236364365,1
crontab -l,0,0.00947498343884945,0.020635122433304787,0
systemctl status nginx,0,0.023922426626086235,0.9162440299987793,0
journalctl -u ssh --since today,0,0.021863719448447227,0.934623658657074,0
tar -czf backup.tar.gz /home/user/data,0,0.07048819959163666,0.8483134508132935,0
unzip archive.zip -d /tmp/output,0,0.1486242562532425,0.7972884774208069,0
rsync -avz src/ dest/,0,0.01518474891781807,0.9566550850868225,0
scp file.txt user@remote:/home/user/,0,0.08956700563430786,0.8517946004867554,0
ssh user@192.168.1.10,0,0.010455644689500332,0.012781614437699318,0
date,0,0.36981281638145447,0.4284898638725281,0
cal,1,0.4993606507778168,0.35261276364326477,1
